Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
5,16,Rainy,Rainy,0.33,26.1,91.6,11.9,83.7,Rain,0.53,0.70,995.6
5,17,Rainy,Rainy,0.32,26.1,91.6,11.9,83.9,Rain,0.53,0.70,995.6
5,18,Rainy,Rainy,0.32,26.1,91.6,11.9,84.1,Rain,0.53,0.70,995.6
5,19,Rainy,Rainy,0.32,26.1,91.6,11.9,83.9,Rain,0.53,0.70,995.6
5,20,Rainy,Sunny,0.63,34.9,66.3,14.4,272.1,None,0.85,0.20,994.9
5,21,Rainy,Sunny,0.64,34.9,66.3,14.4,276.1,None,0.85,0.20,994.9
5,22,Rainy,Sunny,0.64,34.9,66.3,14.4,274.3,None,0.85,0.20,994.9
5,23,Rainy,Sunny,0.64,34.9,66.3,14.4,274.6,None,0.85,0.20,994.9
6,0,Rainy,Sunny,0.63,34.9,66.3,14.4,272.8,None,0.85,0.20,994.9
6,1,Rainy,Sunny,0.63,34.9,66.3,14.4,273.4,None,0.85,0.20,994.9
6,2,Rainy,Sunny,0.63,34.9,66.3,14.4,274.7,None,0.85,0.20,994.9
6,3,Rainy,Sunny,0.64,34.9,66.3,14.4,277.1,None,0.85,0.20,994.9
6,4,Rainy,Sunny,0.63,34.9,66.3,14.4,277.3,None,0.85,0.20,994.9
6,5,Rainy,Sunny,0.64,34.9,66.3,14.4,277.1,None,0.85,0.20,994.9
6,6,Rainy,Sunny,0.64,34.9,66.3,14.4,278.2,None,0.85,0.20,994.9
6,7,Rainy,Sunny,0.64,34.9,66.3,14.4,276.5,None,0.85,0.20,994.9
6,8,Rainy,Sunny,0.64,34.9,66.3,14.4,276.7,None,0.85,0.20,994.9
6,9,Rainy,Sunny,0.64,34.9,66.3,14.4,278.2,None,0.85,0.20,994.9
6,10,Rainy,Sunny,0.65,34.9,66.3,14.4,276.2,None,0.85,0.20,994.9
6,11,Rainy,Sunny,0.66,34.9,66.3,14.4,275.7,None,0.85,0.20,994.9
6,12,Rainy,Sunny,0.66,34.9,66.3,14.4,274.4,None,0.85,0.20,994.9
6,13,Rainy,Sunny,0.66,34.9,66.3,14.4,275.4,None,0.85,0.20,994.9
6,14,Rainy,Sunny,0.66,34.9,66.3,14.4,277.7,None,0.85,0.20,994.9
6,15,Rainy,Sunny,0.66,34.9,66.3,14.4,276.8,None,0.85,0.20,994.9
6,16,Rainy,Sunny,0.66,34.9,66.3,14.4,275.7,None,0.85,0.20,994.9
6,17,Rainy,Sunny,0.66,34.9,66.3,14.4,276.6,None,0.85,0.20,994.9
6,18,Rainy,Sunny,0.65,34.9,66.3,14.4,276.8,None,0.85,0.20,994.9
6,19,Rainy,Sunny,0.66,34.9,66.3,14.4,273.3,None,0.85,0.20,994.9
6,20,Rainy,Sunny,0.66,34.9,66.3,14.4,273.1,None,0.85,0.20,994.9
6,21,Rainy,Sunny,0.65,34.9,66.3,14.4,274.3,None,0.85,0.20,994.9
6,22,Rainy,Sunny,0.64,34.9,66.3,14.4,275.4,None,0.85,0.20,994.9
6,23,Rainy,Sunny,0.65,34.9,66.3,14.4,275.1,None,0.85,0.20,994.9
7,0,Rainy,Sunny,0.65,34.9,66.3,14.4,273.7,None,0.85,0.20,994.9
7,1,Rainy,Sunny,0.66,34.9,66.3,14.4,275.5,None,0.85,0.20,994.9
7,2,Rainy,Rainy,0.32,26.1,91.6,11.9,82.5,Rain,0.53,0.70,995.6
7,3,Rainy,Rainy,0.32,26.1,91.6,11.9,82.6,Rain,0.53,0.70,995.6
7,4,Rainy,Rainy,0.32,26.1,91.6,11.9,83.2,Rain,0.53,0.70,995.6
7,5,Rainy,Rainy,0.32,26.1,91.6,11.9,83.3,Rain,0.53,0.70,995.6
7,6,Rainy,Rainy,0.31,26.1,91.6,11.9,82.5,Rain,0.54,0.70,995.6
7,7,Rainy,Rainy,0.32,26.1,91.6,11.9,81.5,Rain,0.53,0.70,995.6
7,8,Rainy,Rainy,0.32,26.1,91.6,11.9,81.4,Rain,0.53,0.70,995.6
7,9,Rainy,Rainy,0.31,26.1,91.6,11.9,81.0,Rain,0.54,0.70,995.6
7,10,Rainy,Rainy,0.31,26.1,91.6,11.9,81.6,Rain,0.54,0.70,995.6
7,11,Rainy,Rainy,0.32,26.1,91.6,11.9,82.0,Rain,0.53,0.70,995.6
7,12,Rainy,Stormy,0.65,22.6,93.3,27.2,326.3,Rain,0.20,0.80,1039.9
7,13,Rainy,Stormy,0.64,22.6,93.3,27.2,328.4,Rain,0.20,0.80,1039.9
7,14,Rainy,Stormy,0.65,22.6,93.3,27.2,329.4,Rain,0.20,0.80,1039.9
7,15,Rainy,Stormy,0.65,22.6,93.3,27.2,329.4,Rain,0.20,0.80,1039.9
7,16,Rainy,Stormy,0.66,22.6,93.3,27.2,331.0,Rain,0.20,0.80,1039.9
7,17,Rainy,Stormy,0.65,22.6,93.3,27.2,331.8,Rain,0.20,0.80,1039.9
7,18,Rainy,Stormy,0.65,22.6,93.3,27.2,332.0,Rain,0.20,0.80,1039.9
7,19,Rainy,Stormy,0.65,22.6,93.3,27.2,331.6,Rain,0.20,0.80,1039.9
7,20,Rainy,Stormy,0.65,22.6,93.3,27.2,332.4,Rain,0.20,0.80,1039.9
7,21,Rainy,Stormy,0.65,22.6,93.3,27.2,331.7,Rain,0.20,0.80,1039.9
7,22,Rainy,Stormy,0.64,22.6,93.3,27.2,330.6,Rain,0.20,0.80,1039.9
7,23,Rainy,Stormy,0.64,22.6,93.3,27.2,332.3,Rain,0.20,0.80,1039.9
8,0,Rainy,Stormy,0.63,22.6,93.3,27.2,331.3,Rain,0.20,0.80,1039.9
8,1,Rainy,Stormy,0.64,22.6,93.3,27.2,332.3,Rain,0.20,0.80,1039.9
8,2,Rainy,Stormy,0.64,22.6,93.3,27.2,331.8,Rain,0.20,0.80,1039.9
8,3,Rainy,Stormy,0.64,22.6,93.3,27.2,330.2,Rain,0.20,0.80,1039.9
8,4,Rainy,Stormy,0.64,22.6,93.3,27.2,327.6,Rain,0.20,0.80,1039.9
1,6,Rainy,Rainy,0.32,26.1,91.6,11.9,82.3,Rain,0.53,0.70,995.6
1,7,Rainy,Rainy,0.32,26.1,91.6,11.9,80.7,Rain,0.53,0.70,995.6
1,8,Rainy,Rainy,0.32,26.1,91.6,11.9,81.3,Rain,0.53,0.70,995.6
1,9,Rainy,Rainy,0.32,26.1,91.6,11.9,80.7,Rain,0.53,0.70,995.6
1,10,Rainy,Rainy,0.33,26.1,91.6,11.9,79.0,Rain,0.53,0.70,995.6
1,11,Rainy,Rainy,0.33,26.1,91.6,11.9,81.3,Rain,0.53,0.70,995.6
1,12,Rainy,Rainy,0.34,26.1,91.6,11.9,83.2,Rain,0.53,0.70,995.6
1,13,Rainy,Rainy,0.34,26.1,91.6,11.9,81.9,Rain,0.53,0.70,995.6
1,14,Rainy,Rainy,0.34,26.1,91.6,11.9,80.1,Rain,0.53,0.70,995.6
1,15,Rainy,Rainy,0.34,26.1,91.6,11.9,82.2,Rain,0.53,0.70,995.6
1,16,Rainy,Stormy,0.64,22.6,93.3,27.2,328.4,Rain,0.20,0.80,1039.9
1,17,Rainy,Stormy,0.64,22.6,93.3,27.2,326.5,Rain,0.20,0.80,1039.9
1,18,Rainy,Stormy,0.64,22.6,93.3,27.2,327.1,Rain,0.20,0.80,1039.9
1,19,Rainy,Stormy,0.64,22.6,93.3,27.2,324.9,Rain,0.20,0.80,1039.9
1,20,Rainy,Stormy,0.64,22.6,93.3,27.2,322.7,Rain,0.20,0.80,1039.9
1,21,Rainy,Stormy,0.63,22.6,93.3,27.2,324.8,Rain,0.20,0.80,1039.9
1,22,Rainy,Stormy,0.63,22.6,93.3,27.2,323.7,Rain,0.20,0.80,1039.9
1,23,Rainy,Stormy,0.63,22.6,93.3,27.2,324.9,Rain,0.20,0.80,1039.9
2,0,Rainy,Stormy,0.62,22.6,93.3,27.2,323.6,Rain,0.20,0.80,1039.9
2,1,Rainy,Stormy,0.62,22.6,93.3,27.2,320.3,Rain,0.20,0.80,1039.9
2,2,Rainy,Stormy,0.62,22.6,93.3,27.2,320.4,Rain,0.20,0.80,1039.9
2,3,Rainy,Stormy,0.62,22.6,93.3,27.2,318.7,Rain,0.20,0.80,1039.9
2,4,Rainy,Stormy,0.62,22.6,93.3,27.2,320.5,Rain,0.20,0.80,1039.9
2,5,Rainy,Stormy,0.63,22.6,93.3,27.2,317.8,Rain,0.20,0.80,1039.9
2,6,Rainy,Stormy,0.63,22.6,93.3,27.2,317.7,Rain,0.20,0.80,1039.9
2,7,Rainy,Stormy,0.63,22.6,93.3,27.2,315.8,Rain,0.20,0.80,1039.9
2,8,Rainy,Stormy,0.63,22.6,93.3,27.2,315.0,Rain,0.20,0.80,1039.9
2,9,Rainy,Stormy,0.63,22.6,93.3,27.2,317.1,Rain,0.20,0.80,1039.9
2,10,Rainy,Stormy,0.63,22.6,93.3,27.2,318.0,Rain,0.20,0.80,1039.9
2,11,Rainy,Stormy,0.62,22.6,93.3,27.2,317.7,Rain,0.20,0.80,1039.9
2,12,Rainy,Stormy,0.62,22.6,93.3,27.2,319.1,Rain,0.20,0.80,1039.9
2,13,Rainy,Stormy,0.62,22.6,93.3,27.2,319.5,Rain,0.20,0.80,1039.9
2,14,Rainy,Stormy,0.63,22.6,93.3,27.2,321.1,Rain,0.20,0.80,1039.9
2,15,Rainy,Stormy,0.64,22.6,93.3,27.2,319.9,Rain,0.20,0.80,1039.9
2,16,Rainy,Stormy,0.64,22.6,93.3,27.2,317.6,Rain,0.20,0.80,1039.9
2,17,Rainy,Stormy,0.64,22.6,93.3,27.2,318.3,Rain,0.20,0.80,1039.9
2,18,Rainy,Stormy,0.64,22.6,93.3,27.2,320.3,Rain,0.20,0.80,1039.9
2,19,Rainy,Stormy,0.64,22.6,93.3,27.2,316.8,Rain,0.20,0.80,1039.9
2,20,Rainy,Stormy,0.64,22.6,93.3,27.2,317.1,Rain,0.20,0.80,1039.9
2,21,Rainy,Stormy,0.64,22.6,93.3,27.2,317.9,Rain,0.20,0.80,1039.9
2,22,Rainy,Rainy,0.34,26.1,91.6,11.9,83.0,Rain,0.53,0.70,995.6
2,23,Rainy,Rainy,0.34,26.1,91.6,11.9,84.0,Rain,0.53,0.70,995.6
3,0,Rainy,Rainy,0.35,26.1,91.6,11.9,84.2,Rain,0.53,0.70,995.6
3,1,Rainy,Rainy,0.34,26.1,91.6,11.9,84.0,Rain,0.53,0.70,995.6
3,2,Rainy,Rainy,0.35,26.1,91.6,11.9,83.5,Rain,0.53,0.70,995.6
3,3,Rainy,Rainy,0.35,26.1,91.6,11.9,85.4,Rain,0.52,0.70,995.6
3,4,Rainy,Rainy,0.35,26.1,91.6,11.9,85.8,Rain,0.52,0.70,995.6
3,5,Rainy,Rainy,0.34,26.1,91.6,11.9,87.5,Rain,0.53,0.70,995.6
3,6,Rainy,Rainy,0.34,26.1,91.6,11.9,87.1,Rain,0.53,0.70,995.6
3,7,Rainy,Rainy,0.34,26.1,91.6,11.9,87.9,Rain,0.53,0.70,995.6
3,8,Rainy,Foggy,0.48,24.5,80.3,0.8,115.3,None,0.33,0.50,1039.2
3,9,Rainy,Foggy,0.47,24.5,80.3,0.8,114.8,None,0.33,0.50,1039.2
3,10,Rainy,Foggy,0.47,24.5,80.3,0.8,112.8,None,0.33,0.50,1039.2
3,11,Rainy,Foggy,0.47,24.5,80.3,0.8,112.8,None,0.33,0.50,1039.2
3,12,Rainy,Foggy,0.47,24.5,80.3,0.8,110.2,None,0.33,0.50,1039.2
3,13,Rainy,Foggy,0.48,24.5,80.3,0.8,109.0,None,0.33,0.50,1039.2
3,14,Rainy,Foggy,0.48,24.5,80.3,0.8,109.9,None,0.33,0.50,1039.2
3,15,Rainy,Foggy,0.48,24.5,80.3,0.8,111.1,None,0.33,0.50,1039.2
3,16,Rainy,Foggy,0.48,24.5,80.3,0.8,114.4,None,0.33,0.50,1039.2
3,17,Rainy,Foggy,0.47,24.5,80.3,0.8,114.7,None,0.33,0.50,1039.2
3,18,Rainy,Foggy,0.47,24.5,80.3,0.8,115.5,None,0.33,0.50,1039.2
3,19,Rainy,Foggy,0.48,24.5,80.3,0.8,116.0,None,0.33,0.50,1039.2
3,20,Rainy,Foggy,0.48,24.5,80.3,0.8,114.8,None,0.33,0.50,1039.2
3,21,Rainy,Foggy,0.48,24.5,80.3,0.8,115.3,None,0.33,0.50,1039.2
3,22,Rainy,Foggy,0.48,24.5,80.3,0.8,114.0,None,0.33,0.50,1039.2
3,23,Rainy,Foggy,0.48,24.5,80.3,0.8,113.2,None,0.33,0.50,1039.2
4,0,Rainy,Foggy,0.48,24.5,80.3,0.8,113.2,None,0.33,0.50,1039.2
4,1,Rainy,Foggy,0.48,24.5,80.3,0.8,112.7,None,0.33,0.50,1039.2
4,2,Rainy,Foggy,0.48,24.5,80.3,0.8,114.4,None,0.33,0.50,1039.2
4,3,Rainy,Foggy,0.48,24.5,80.3,0.8,113.0,None,0.33,0.50,1039.2
4,4,Rainy,Sunny,0.66,34.9,66.3,14.4,279.0,None,0.85,0.20,994.9
4,5,Rainy,Sunny,0.65,34.9,66.3,14.4,279.7,None,0.85,0.20,994.9
4,6,Rainy,Sunny,0.64,34.9,66.3,14.4,279.6,None,0.85,0.20,994.9
4,7,Rainy,Sunny,0.64,34.9,66.3,14.4,281.0,None,0.85,0.20,994.9
4,8,Rainy,Sunny,0.64,34.9,66.3,14.4,281.8,None,0.85,0.20,994.9
4,9,Rainy,Sunny,0.65,34.9,66.3,14.4,279.3,None,0.85,0.20,994.9
4,10,Rainy,Sunny,0.65,34.9,66.3,14.4,279.5,None,0.85,0.20,994.9
4,11,Rainy,Sunny,0.65,34.9,66.3,14.4,278.3,None,0.85,0.20,994.9
4,12,Rainy,Sunny,0.66,34.9,66.3,14.4,279.5,None,0.85,0.20,994.9
4,13,Rainy,Sunny,0.66,34.9,66.3,14.4,276.8,None,0.85,0.20,994.9
4,14,Rainy,Sunny,0.66,34.9,66.3,14.4,276.8,None,0.85,0.20,994.9
4,15,Rainy,Sunny,0.66,34.9,66.3,14.4,274.5,None,0.85,0.20,994.9
4,16,Rainy,Sunny,0.66,34.9,66.3,14.4,274.5,None,0.85,0.20,994.9
4,17,Rainy,Sunny,0.65,34.9,66.3,14.4,275.3,None,0.85,0.20,994.9
4,18,Rainy,Sunny,0.65,34.9,66.3,14.4,275.1,None,0.85,0.20,994.9
4,19,Rainy,Sunny,0.65,34.9,66.3,14.4,275.9,None,0.85,0.20,994.9
4,20,Rainy,Sunny,0.66,34.9,66.3,14.4,277.7,None,0.85,0.20,994.9
4,21,Rainy,Sunny,0.66,34.9,66.3,14.4,277.7,None,0.85,0.20,994.9
4,22,Rainy,Sunny,0.66,34.9,66.3,14.4,276.8,None,0.85,0.20,994.9
4,23,Rainy,Sunny,0.67,34.9,66.3,14.4,276.6,None,0.85,0.20,994.9
5,0,Rainy,Sunny,0.66,34.9,66.3,14.4,278.9,None,0.85,0.20,994.9
5,1,Rainy,Sunny,0.66,34.9,66.3,14.4,280.0,None,0.85,0.20,994.9
5,2,Rainy,Sunny,0.66,34.9,66.3,14.4,280.1,None,0.85,0.20,994.9
5,3,Rainy,Sunny,0.67,34.9,66.3,14.4,279.1,None,0.85,0.20,994.9
5,4,Rainy,Sunny,0.68,34.9,66.3,14.4,280.3,None,0.84,0.20,994.9
5,5,Rainy,Sunny,0.68,34.9,66.3,14.4,277.8,None,0.84,0.20,994.9
5,6,Rainy,Sunny,0.68,34.9,66.3,14.4,277.2,None,0.84,0.20,994.9
5,7,Rainy,Sunny,0.68,34.9,66.3,14.4,276.8,None,0.84,0.20,994.9
5,8,Rainy,Sunny,0.68,34.9,66.3,14.4,278.8,None,0.84,0.20,994.9
5,9,Rainy,Sunny,0.67,34.9,66.3,14.4,279.6,None,0.85,0.20,994.9
5,10,Rainy,Sunny,0.67,34.9,66.3,14.4,281.3,None,0.85,0.20,994.9
5,11,Rainy,Sunny,0.66,34.9,66.3,14.4,281.5,None,0.85,0.20,994.9
5,12,Rainy,Sunny,0.67,34.9,66.3,14.4,280.8,None,0.85,0.20,994.9
5,13,Rainy,Sunny,0.67,34.9,66.3,14.4,281.0,None,0.85,0.20,994.9
5,14,Rainy,Sunny,0.66,34.9,66.3,14.4,281.1,None,0.85,0.20,994.9
5,15,Rainy,Sunny,0.66,34.9,66.3,14.4,283.1,None,0.85,0.20,994.9
5,16,Rainy,Sunny,0.67,34.9,66.3,14.4,285.1,None,0.85,0.20,994.9
5,17,Rainy,Sunny,0.67,34.9,66.3,14.4,287.2,None,0.85,0.20,994.9
5,18,Rainy,Sunny,0.67,34.9,66.3,14.4,288.4,None,0.85,0.20,994.9
5,19,Rainy,Sunny,0.67,34.9,66.3,14.4,292.3,None,0.85,0.20,994.9
5,20,Rainy,Sunny,0.67,34.9,66.3,14.4,291.7,None,0.85,0.20,994.9
5,21,Rainy,Sunny,0.66,34.9,66.3,14.4,292.2,None,0.85,0.20,994.9
5,22,Rainy,Sunny,0.66,34.9,66.3,14.4,295.0,None,0.85,0.20,994.9
5,23,Rainy,Sunny,0.66,34.9,66.3,14.4,295.6,None,0.85,0.20,994.9
6,0,Rainy,Sunny,0.66,34.9,66.3,14.4,296.0,None,0.85,0.20,994.9
6,1,Rainy,Sunny,0.66,34.9,66.3,14.4,296.8,None,0.85,0.20,994.9
6,2,Rainy,Sunny,0.66,34.9,66.3,14.4,295.0,None,0.85,0.20,994.9
6,3,Rainy,Sunny,0.66,34.9,66.3,14.4,296.5,None,0.85,0.20,994.9
6,4,Rainy,Sunny,0.67,34.9,66.3,14.4,297.9,None,0.85,0.20,994.9
6,5,Rainy,Sunny,0.67,34.9,66.3,14.4,295.6,None,0.85,0.20,994.9
6,6,Rainy,Sunny,0.68,34.9,66.3,14.4,297.2,None,0.84,0.20,994.9
6,7,Rainy,Sunny,0.68,34.9,66.3,14.4,296.8,None,0.84,0.20,994.9
6,8,Rainy,Sunny,0.68,34.9,66.3,14.4,294.6,None,0.84,0.20,994.9
6,9,Rainy,Sunny,0.68,34.9,66.3,14.4,295.3,None,0.84,0.20,994.9
6,10,Rainy,Sunny,0.68,34.9,66.3,14.4,291.9,None,0.84,0.20,994.9
6,11,Rainy,Sunny,0.67,34.9,66.3,14.4,293.0,None,0.85,0.20,994.9
6,12,Rainy,Sunny,0.68,34.9,66.3,14.4,295.7,None,0.84,0.20,994.9
6,13,Rainy,Sunny,0.68,34.9,66.3,14.4,297.4,None,0.84,0.20,994.9
6,14,Rainy,Sunny,0.68,34.9,66.3,14.4,298.7,None,0.84,0.20,994.9
6,15,Rainy,Sunny,0.68,34.9,66.3,14.4,299.5,None,0.84,0.20,994.9
6,16,Rainy,Sunny,0.66,34.9,66.3,14.4,299.3,None,0.85,0.20,994.9
6,17,Rainy,Sunny,0.67,34.9,66.3,14.4,298.5,None,0.85,0.20,994.9
6,18,Rainy,Sunny,0.66,34.9,66.3,14.4,297.7,None,0.85,0.20,994.9
6,19,Rainy,Sunny,0.66,34.9,66.3,14.4,296.6,None,0.85,0.20,994.9
6,20,Rainy,Sunny,0.66,34.9,66.3,14.4,292.8,None,0.85,0.20,994.9
6,21,Rainy,Sunny,0.66,34.9,66.3,14.4,293.9,None,0.85,0.20,994.9
6,22,Rainy,Sunny,0.66,34.9,66.3,14.4,293.3,None,0.85,0.20,994.9
6,23,Rainy,Sunny,0.66,34.9,66.3,14.4,291.3,None,0.85,0.20,994.9
7,0,Rainy,Sunny,0.66,34.9,66.3,14.4,294.6,None,0.85,0.20,994.9
7,1,Rainy,Sunny,0.66,34.9,66.3,14.4,295.8,None,0.85,0.20,994.9
7,2,Rainy,Sunny,0.66,34.9,66.3,14.4,298.2,None,0.85,0.20,994.9
7,3,Rainy,Sunny,0.66,34.9,66.3,14.4,297.4,None,0.85,0.20,994.9
7,4,Rainy,Sunny,0.66,34.9,66.3,14.4,297.6,None,0.85,0.20,994.9
7,5,Rainy,Sunny,0.66,34.9,66.3,14.4,297.3,None,0.85,0.20,994.9
7,6,Rainy,Sunny,0.67,34.9,66.3,14.4,299.5,None,0.85,0.20,994.9
7,7,Rainy,Sunny,0.67,34.9,66.3,14.4,298.0,None,0.85,0.20,994.9
7,8,Rainy,Sunny,0.67,34.9,66.3,14.4,299.1,None,0.85,0.20,994.9
7,9,Rainy,Sunny,0.68,34.9,66.3,14.4,300.1,None,0.84,0.20,994.9
7,10,Rainy,Sunny,0.68,34.9,66.3,14.4,302.2,None,0.84,0.20,994.9
7,11,Rainy,Sunny,0.68,34.9,66.3,14.4,304.7,None,0.84,0.20,994.9
7,12,Rainy,Sunny,0.68,34.9,66.3,14.4,305.2,None,0.84,0.20,994.9
7,13,Rainy,Sunny,0.68,34.9,66.3,14.4,301.1,None,0.84,0.20,994.9
7,14,Rainy,Sunny,0.68,34.9,66.3,14.4,300.7,None,0.84,0.20,994.9
7,15,Rainy,Sunny,0.68,34.9,66.3,14.4,300.8,None,0.84,0.20,994.9
7,16,Rainy,Sunny,0.68,34.9,66.3,14.4,301.7,None,0.84,0.20,994.9
7,17,Rainy,Sunny,0.67,34.9,66.3,14.4,300.9,None,0.85,0.20,994.9
7,18,Rainy,Sunny,0.68,34.9,66.3,14.4,302.8,None,0.84,0.20,994.9
7,19,Rainy,Sunny,0.68,34.9,66.3,14.4,300.5,None,0.84,0.20,994.9
7,20,Rainy,Sunny,0.68,34.9,66.3,14.4,299.5,None,0.84,0.20,994.9
7,21,Rainy,Sunny,0.68,34.9,66.3,14.4,299.2,None,0.84,0.20,994.9
7,22,Rainy,Foggy,0.48,24.5,80.3,0.8,112.7,None,0.33,0.50,1039.2
7,23,Rainy,Foggy,0.48,24.5,80.3,0.8,114.6,None,0.33,0.50,1039.2
8,0,Rainy,Foggy,0.47,24.5,80.3,0.8,114.9,None,0.33,0.50,1039.2
8,1,Rainy,Foggy,0.46,24.5,80.3,0.8,113.2,None,0.33,0.50,1039.2
8,2,Rainy,Foggy,0.46,24.5,80.3,0.8,113.0,None,0.33,0.50,1039.2
8,3,Rainy,Foggy,0.46,24.5,80.3,0.8,112.2,None,0.33,0.50,1039.2
8,4,Rainy,Foggy,0.46,24.5,80.3,0.8,114.7,None,0.33,0.50,1039.2
1,6,Rainy,Rainy,0.33,26.1,91.6,11.9,87.7,Rain,0.53,0.70,995.6
1,7,Rainy,Rainy,0.33,26.1,91.6,11.9,87.8,Rain,0.53,0.70,995.6
1,8,Rainy,Rainy,0.33,26.1,91.6,11.9,86.4,Rain,0.53,0.70,995.6
1,9,Rainy,Rainy,0.33,26.1,91.6,11.9,88.8,Rain,0.53,0.70,995.6
1,10,Rainy,Rainy,0.33,26.1,91.6,11.9,88.9,Rain,0.53,0.70,995.6
1,11,Rainy,Rainy,0.33,26.1,91.6,11.9,88.1,Rain,0.53,0.70,995.6
1,12,Rainy,Rainy,0.33,26.1,91.6,11.9,89.0,Rain,0.53,0.70,995.6
1,13,Rainy,Rainy,0.34,26.1,91.6,11.9,90.0,Rain,0.53,0.70,995.6
1,14,Rainy,Rainy,0.34,26.1,91.6,11.9,92.8,Rain,0.53,0.70,995.6
1,15,Rainy,Rainy,0.33,26.1,91.6,11.9,93.5,Rain,0.53,0.70,995.6
1,16,Rainy,Rainy,0.33,26.1,91.6,11.9,93.1,Rain,0.53,0.70,995.6
1,17,Rainy,Rainy,0.33,26.1,91.6,11.9,91.3,Rain,0.53,0.70,995.6
1,18,Rainy,Rainy,0.33,26.1,91.6,11.9,91.9,Rain,0.53,0.70,995.6
1,19,Rainy,Rainy,0.32,26.1,91.6,11.9,92.0,Rain,0.53,0.70,995.6
1,20,Rainy,Rainy,0.33,26.1,91.6,11.9,92.9,Rain,0.53,0.70,995.6
1,21,Rainy,Rainy,0.34,26.1,91.6,11.9,92.5,Rain,0.53,0.70,995.6
1,22,Rainy,Rainy,0.34,26.1,91.6,11.9,90.0,Rain,0.53,0.70,995.6
1,23,Rainy,Rainy,0.34,26.1,91.6,11.9,90.1,Rain,0.53,0.70,995.6
2,0,Rainy,Rainy,0.34,26.1,91.6,11.9,87.6,Rain,0.53,0.70,995.6
2,1,Rainy,Rainy,0.34,26.1,91.6,11.9,88.6,Rain,0.53,0.70,995.6
2,2,Rainy,Rainy,0.34,26.1,91.6,11.9,90.6,Rain,0.53,0.70,995.6
2,3,Rainy,Rainy,0.34,26.1,91.6,11.9,92.1,Rain,0.53,0.70,995.6
2,4,Rainy,Rainy,0.35,26.1,91.6,11.9,90.7,Rain,0.53,0.70,995.6
2,5,Rainy,Rainy,0.36,26.1,91.6,11.9,93.6,Rain,0.52,0.70,995.6
2,6,Rainy,Rainy,0.36,26.1,91.6,11.9,91.7,Rain,0.52,0.70,995.6
2,7,Rainy,Rainy,0.35,26.1,91.6,11.9,90.1,Rain,0.53,0.70,995.6
2,8,Rainy,Rainy,0.35,26.1,91.6,11.9,89.6,Rain,0.53,0.70,995.6
2,9,Rainy,Rainy,0.35,26.1,91.6,11.9,88.3,Rain,0.53,0.70,995.6
2,10,Rainy,Rainy,0.35,26.1,91.6,11.9,87.4,Rain,0.53,0.70,995.6
2,11,Rainy,Rainy,0.34,26.1,91.6,11.9,88.3,Rain,0.53,0.70,995.6
2,12,Rainy,Sunny,0.69,34.9,66.3,14.4,300.3,None,0.84,0.20,994.9
2,13,Rainy,Sunny,0.69,34.9,66.3,14.4,298.6,None,0.84,0.20,994.9
2,14,Rainy,Sunny,0.69,34.9,66.3,14.4,298.0,None,0.84,0.20,994.9
2,15,Rainy,Sunny,0.70,34.9,66.3,14.4,297.3,None,0.84,0.20,994.9
2,16,Rainy,Sunny,0.71,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
2,17,Rainy,Sunny,0.72,34.9,66.3,14.4,295.8,None,0.84,0.20,994.9
2,18,Rainy,Sunny,0.72,34.9,66.3,14.4,298.3,None,0.84,0.20,994.9
2,19,Rainy,Sunny,0.71,34.9,66.3,14.4,297.2,None,0.84,0.20,994.9
2,20,Rainy,Sunny,0.71,34.9,66.3,14.4,295.6,None,0.84,0.20,994.9
2,21,Rainy,Sunny,0.71,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
2,22,Rainy,Sunny,0.70,34.9,66.3,14.4,298.2,None,0.84,0.20,994.9
2,23,Rainy,Sunny,0.70,34.9,66.3,14.4,298.4,None,0.84,0.20,994.9
3,0,Rainy,Sunny,0.71,34.9,66.3,14.4,297.7,None,0.84,0.20,994.9
3,1,Rainy,Sunny,0.71,34.9,66.3,14.4,297.4,None,0.84,0.20,994.9
3,2,Rainy,Sunny,0.70,34.9,66.3,14.4,295.6,None,0.84,0.20,994.9
3,3,Rainy,Sunny,0.71,34.9,66.3,14.4,293.6,None,0.84,0.20,994.9
3,4,Rainy,Sunny,0.71,34.9,66.3,14.4,294.9,None,0.84,0.20,994.9
3,5,Rainy,Sunny,0.72,34.9,66.3,14.4,297.6,None,0.84,0.20,994.9
3,6,Rainy,Sunny,0.72,34.9,66.3,14.4,297.6,None,0.84,0.20,994.9
3,7,Rainy,Sunny,0.72,34.9,66.3,14.4,294.8,None,0.84,0.20,994.9
3,8,Rainy,Sunny,0.72,34.9,66.3,14.4,296.5,None,0.84,0.20,994.9
3,9,Rainy,Sunny,0.72,34.9,66.3,14.4,297.5,None,0.84,0.20,994.9
3,10,Rainy,Sunny,0.72,34.9,66.3,14.4,295.9,None,0.84,0.20,994.9
3,11,Rainy,Sunny,0.71,34.9,66.3,14.4,295.8,None,0.84,0.20,994.9
3,12,Rainy,Sunny,0.71,34.9,66.3,14.4,295.4,None,0.84,0.20,994.9
