Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,166.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,167.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,168.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,167.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,167.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,167.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,166.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,165.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,166.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,166.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,165.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,164.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,163.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,163.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,162.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,162.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,163.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,164.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,164.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,164.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,164.4,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,164.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,165.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.8,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,164.8,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,165.8,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,166.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,166.4,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.46,28.6,75.7,12.0,167.2,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,166.5,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,166.7,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,167.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,166.5,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.7,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,166.2,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.4,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.4,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,165.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.5,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.6,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.9,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,164.6,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,164.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,163.8,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.2,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,163.2,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,163.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,164.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,163.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.47,28.6,75.7,12.0,164.0,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.9,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.2,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.4,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.9,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.0,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,166.1,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,166.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.9,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.3,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.7,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,166.2,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.3,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.7,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.7,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.2,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.8,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.1,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.4,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.2,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.7,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.6,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,164.9,Rain,0.39,0.70,991.4
1,8,Rainy,Rainy,0.48,28.6,75.7,12.0,165.8,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.1,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.8,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.6,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,166.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.5,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.0,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,166.0,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.6,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,166.2,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.7,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.6,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,165.0,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.8,Rain,0.38,0.70,991.4
1,8,Rainy,Rainy,0.49,28.6,75.7,12.0,164.7,Rain,0.38,0.70,991.4
