Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,321.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,321.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,321.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,321.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,320.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,320.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.5,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,320.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,319.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,318.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,318.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,317.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,318.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,318.8,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,318.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,317.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,317.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,316.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,317.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,316.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,317.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,317.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,317.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.8,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,316.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,314.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,314.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,314.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,313.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,313.8,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,313.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,313.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,314.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,314.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,315.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,315.7,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,318.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.5,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.5,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.54,24.2,91.5,22.3,317.8,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,318.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.54,24.2,91.5,22.3,318.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.54,24.2,91.5,22.3,318.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.54,24.2,91.5,22.3,317.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.54,24.2,91.5,22.3,317.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.5,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.1,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,316.6,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.52,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.0,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,318.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.2,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,317.9,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,318.8,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,319.3,Rain,0.37,0.70,1001.0
1,7,Rainy,Rainy,0.53,24.2,91.5,22.3,319.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,321.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,323.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,323.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,323.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,321.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,318.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,316.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,321.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,321.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,320.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,321.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,321.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,321.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,322.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,323.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,322.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,321.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,320.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,319.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,319.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,319.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.52,24.2,91.5,22.3,319.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,319.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.53,24.2,91.5,22.3,320.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,319.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,317.4,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.56,24.2,91.5,22.3,318.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,317.8,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,319.0,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,316.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,316.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.2,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,316.7,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.0,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,317.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,316.6,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,315.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,314.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,314.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,314.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,315.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,315.8,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,315.9,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.5,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.6,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,317.3,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,316.5,Rain,0.36,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,317.4,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.3,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.54,24.2,91.5,22.3,318.1,Rain,0.37,0.70,1001.0
1,8,Rainy,Rainy,0.55,24.2,91.5,22.3,318.7,Rain,0.37,0.70,1001.0
