Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,1,Rainy,Rainy,0.74,27.7,84.5,11.2,241.1,Rain,0.41,0.70,1043.2
2,2,Rainy,Sunny,0.53,31.7,70.7,10.6,239.5,None,0.87,0.20,983.4
2,3,Rainy,Sunny,0.54,31.7,70.7,10.6,239.9,None,0.87,0.20,983.4
2,4,Rainy,Sunny,0.54,31.7,70.7,10.6,240.1,None,0.87,0.20,983.4
2,5,Rainy,Sunny,0.54,31.7,70.7,10.6,241.9,None,0.87,0.20,983.4
2,6,Rainy,Sunny,0.54,31.7,70.7,10.6,241.0,None,0.87,0.20,983.4
2,7,Rainy,Sunny,0.54,31.7,70.7,10.6,240.1,None,0.87,0.20,983.4
2,8,Rainy,Sunny,0.54,31.7,70.7,10.6,239.4,None,0.87,0.20,983.4
2,9,Rainy,Sunny,0.54,31.7,70.7,10.6,238.8,None,0.87,0.20,983.4
2,10,Rainy,Sunny,0.53,31.7,70.7,10.6,238.2,None,0.87,0.20,983.4
2,11,Rainy,Sunny,0.53,31.7,70.7,10.6,237.4,None,0.87,0.20,983.4
2,12,Rainy,Rainy,0.74,27.7,84.5,11.2,242.6,Rain,0.41,0.70,1043.2
2,13,Rainy,Rainy,0.74,27.7,84.5,11.2,241.6,Rain,0.41,0.70,1043.2
2,14,Rainy,Rainy,0.74,27.7,84.5,11.2,241.4,Rain,0.41,0.70,1043.2
2,15,Rainy,Rainy,0.74,27.7,84.5,11.2,241.5,Rain,0.41,0.70,1043.2
2,16,Rainy,Rainy,0.74,27.7,84.5,11.2,241.1,Rain,0.41,0.70,1043.2
2,17,Rainy,Rainy,0.74,27.7,84.5,11.2,240.8,Rain,0.41,0.70,1043.2
2,18,Rainy,Rainy,0.74,27.7,84.5,11.2,242.5,Rain,0.41,0.70,1043.2
2,19,Rainy,Rainy,0.73,27.7,84.5,11.2,244.3,Rain,0.41,0.70,1043.2
2,20,Rainy,Rainy,0.74,27.7,84.5,11.2,244.8,Rain,0.41,0.70,1043.2
2,21,Rainy,Rainy,0.73,27.7,84.5,11.2,247.0,Rain,0.41,0.70,1043.2
2,22,Rainy,Rainy,0.74,27.7,84.5,11.2,247.5,Rain,0.41,0.70,1043.2
2,23,Rainy,Rainy,0.74,27.7,84.5,11.2,245.9,Rain,0.41,0.70,1043.2
3,0,Rainy,Rainy,0.74,27.7,84.5,11.2,248.4,Rain,0.41,0.70,1043.2
3,1,Rainy,Rainy,0.75,27.7,84.5,11.2,248.1,Rain,0.40,0.70,1043.2
3,2,Rainy,Rainy,0.75,27.7,84.5,11.2,247.3,Rain,0.41,0.70,1043.2
3,3,Rainy,Rainy,0.75,27.7,84.5,11.2,248.3,Rain,0.41,0.70,1043.2
3,4,Rainy,Rainy,0.75,27.7,84.5,11.2,247.8,Rain,0.40,0.70,1043.2
3,5,Rainy,Rainy,0.75,27.7,84.5,11.2,246.3,Rain,0.40,0.70,1043.2
3,6,Rainy,Rainy,0.75,27.7,84.5,11.2,246.8,Rain,0.40,0.70,1043.2
3,7,Rainy,Rainy,0.76,27.7,84.5,11.2,245.3,Rain,0.40,0.70,1043.2
3,8,Rainy,Rainy,0.74,27.7,84.5,11.2,244.6,Rain,0.41,0.70,1043.2
3,9,Rainy,Rainy,0.75,27.7,84.5,11.2,244.2,Rain,0.41,0.70,1043.2
3,10,Rainy,Rainy,0.74,27.7,84.5,11.2,244.2,Rain,0.41,0.70,1043.2
3,11,Rainy,Rainy,0.74,27.7,84.5,11.2,247.7,Rain,0.41,0.70,1043.2
3,12,Rainy,Rainy,0.74,27.7,84.5,11.2,246.4,Rain,0.41,0.70,1043.2
3,13,Rainy,Rainy,0.74,27.7,84.5,11.2,245.0,Rain,0.41,0.70,1043.2
3,14,Rainy,Rainy,0.75,27.7,84.5,11.2,241.5,Rain,0.41,0.70,1043.2
3,15,Rainy,Rainy,0.74,27.7,84.5,11.2,243.7,Rain,0.41,0.70,1043.2
3,16,Rainy,Rainy,0.75,27.7,84.5,11.2,241.0,Rain,0.40,0.70,1043.2
3,17,Rainy,Rainy,0.75,27.7,84.5,11.2,243.1,Rain,0.40,0.70,1043.2
3,18,Rainy,Rainy,0.75,27.7,84.5,11.2,243.6,Rain,0.40,0.70,1043.2
3,19,Rainy,Rainy,0.76,27.7,84.5,11.2,244.2,Rain,0.40,0.70,1043.2
3,20,Rainy,Rainy,0.76,27.7,84.5,11.2,243.8,Rain,0.40,0.70,1043.2
3,21,Rainy,Rainy,0.76,27.7,84.5,11.2,243.2,Rain,0.40,0.70,1043.2
3,22,Rainy,Rainy,0.77,27.7,84.5,11.2,240.8,Rain,0.40,0.70,1043.2
3,23,Rainy,Rainy,0.76,27.7,84.5,11.2,241.4,Rain,0.40,0.70,1043.2
4,0,Rainy,Rainy,0.76,27.7,84.5,11.2,242.1,Rain,0.40,0.70,1043.2
4,1,Rainy,Rainy,0.76,27.7,84.5,11.2,241.6,Rain,0.40,0.70,1043.2
4,2,Rainy,Rainy,0.76,27.7,84.5,11.2,241.5,Rain,0.40,0.70,1043.2
4,3,Rainy,Rainy,0.76,27.7,84.5,11.2,240.4,Rain,0.40,0.70,1043.2
4,4,Rainy,Rainy,0.76,27.7,84.5,11.2,239.0,Rain,0.40,0.70,1043.2
4,5,Rainy,Rainy,0.76,27.7,84.5,11.2,239.0,Rain,0.40,0.70,1043.2
4,6,Rainy,Rainy,0.76,27.7,84.5,11.2,242.6,Rain,0.40,0.70,1043.2
4,7,Rainy,Rainy,0.76,27.7,84.5,11.2,245.5,Rain,0.40,0.70,1043.2
4,8,Rainy,Rainy,0.76,27.7,84.5,11.2,244.6,Rain,0.40,0.70,1043.2
4,9,Rainy,Rainy,0.76,27.7,84.5,11.2,243.9,Rain,0.40,0.70,1043.2
4,10,Rainy,Rainy,0.76,27.7,84.5,11.2,244.7,Rain,0.40,0.70,1043.2
4,11,Rainy,Rainy,0.76,27.7,84.5,11.2,247.2,Rain,0.40,0.70,1043.2
4,12,Rainy,Rainy,0.76,27.7,84.5,11.2,247.6,Rain,0.40,0.70,1043.2
4,13,Rainy,Rainy,0.76,27.7,84.5,11.2,249.0,Rain,0.40,0.70,1043.2
4,14,Rainy,Stormy,0.42,26.9,92.9,28.3,19.7,Rain,0.24,0.80,984.1
4,15,Rainy,Stormy,0.42,26.9,92.9,28.3,18.3,Rain,0.24,0.80,984.1
4,16,Rainy,Stormy,0.42,26.9,92.9,28.3,18.9,Rain,0.24,0.80,984.1
4,17,Rainy,Stormy,0.41,26.9,92.9,28.3,19.2,Rain,0.24,0.80,984.1
4,18,Rainy,Stormy,0.41,26.9,92.9,28.3,18.8,Rain,0.24,0.80,984.1
4,19,Rainy,Stormy,0.42,26.9,92.9,28.3,17.7,Rain,0.24,0.80,984.1
4,20,Rainy,Stormy,0.41,26.9,92.9,28.3,18.9,Rain,0.24,0.80,984.1
4,21,Rainy,Stormy,0.40,26.9,92.9,28.3,20.7,Rain,0.24,0.80,984.1
4,22,Rainy,Stormy,0.40,26.9,92.9,28.3,21.5,Rain,0.24,0.80,984.1
4,23,Rainy,Stormy,0.40,26.9,92.9,28.3,21.6,Rain,0.24,0.80,984.1
5,0,Rainy,Rainy,0.76,27.7,84.5,11.2,250.1,Rain,0.40,0.70,1043.2
5,1,Rainy,Rainy,0.76,27.7,84.5,11.2,250.5,Rain,0.40,0.70,1043.2
5,2,Rainy,Rainy,0.76,27.7,84.5,11.2,249.8,Rain,0.40,0.70,1043.2
5,3,Rainy,Rainy,0.76,27.7,84.5,11.2,250.1,Rain,0.40,0.70,1043.2
5,4,Rainy,Rainy,0.76,27.7,84.5,11.2,250.2,Rain,0.40,0.70,1043.2
5,5,Rainy,Rainy,0.76,27.7,84.5,11.2,249.9,Rain,0.40,0.70,1043.2
5,6,Rainy,Rainy,0.76,27.7,84.5,11.2,252.7,Rain,0.40,0.70,1043.2
5,7,Rainy,Rainy,0.76,27.7,84.5,11.2,251.9,Rain,0.40,0.70,1043.2
5,8,Rainy,Rainy,0.77,27.7,84.5,11.2,252.6,Rain,0.40,0.70,1043.2
5,9,Rainy,Rainy,0.76,27.7,84.5,11.2,251.7,Rain,0.40,0.70,1043.2
5,10,Rainy,Rainy,0.76,27.7,84.5,11.2,252.7,Rain,0.40,0.70,1043.2
5,11,Rainy,Rainy,0.76,27.7,84.5,11.2,255.3,Rain,0.40,0.70,1043.2
5,12,Rainy,Rainy,0.76,27.7,84.5,11.2,253.7,Rain,0.40,0.70,1043.2
5,13,Rainy,Rainy,0.76,27.7,84.5,11.2,254.5,Rain,0.40,0.70,1043.2
5,14,Rainy,Rainy,0.75,27.7,84.5,11.2,255.3,Rain,0.41,0.70,1043.2
5,15,Rainy,Rainy,0.74,27.7,84.5,11.2,256.0,Rain,0.41,0.70,1043.2
5,16,Rainy,Rainy,0.75,27.7,84.5,11.2,255.4,Rain,0.41,0.70,1043.2
5,17,Rainy,Rainy,0.74,27.7,84.5,11.2,254.5,Rain,0.41,0.70,1043.2
5,18,Rainy,Rainy,0.74,27.7,84.5,11.2,252.7,Rain,0.41,0.70,1043.2
5,19,Rainy,Rainy,0.74,27.7,84.5,11.2,250.8,Rain,0.41,0.70,1043.2
5,20,Rainy,Rainy,0.74,27.7,84.5,11.2,251.8,Rain,0.41,0.70,1043.2
5,21,Rainy,Rainy,0.73,27.7,84.5,11.2,251.5,Rain,0.41,0.70,1043.2
5,22,Rainy,Rainy,0.74,27.7,84.5,11.2,252.8,Rain,0.41,0.70,1043.2
5,23,Rainy,Rainy,0.74,27.7,84.5,11.2,251.4,Rain,0.41,0.70,1043.2
6,0,Rainy,Rainy,0.74,27.7,84.5,11.2,249.3,Rain,0.41,0.70,1043.2
6,1,Rainy,Rainy,0.74,27.7,84.5,11.2,249.9,Rain,0.41,0.70,1043.2
6,2,Rainy,Rainy,0.74,27.7,84.5,11.2,249.1,Rain,0.41,0.70,1043.2
6,3,Rainy,Rainy,0.74,27.7,84.5,11.2,249.6,Rain,0.41,0.70,1043.2
6,4,Rainy,Rainy,0.74,27.7,84.5,11.2,246.2,Rain,0.41,0.70,1043.2
6,5,Rainy,Rainy,0.74,27.7,84.5,11.2,245.8,Rain,0.41,0.70,1043.2
6,6,Rainy,Rainy,0.74,27.7,84.5,11.2,248.4,Rain,0.41,0.70,1043.2
6,7,Rainy,Rainy,0.75,27.7,84.5,11.2,249.5,Rain,0.41,0.70,1043.2
6,8,Rainy,Rainy,0.75,27.7,84.5,11.2,249.0,Rain,0.41,0.70,1043.2
6,9,Rainy,Rainy,0.76,27.7,84.5,11.2,247.5,Rain,0.40,0.70,1043.2
6,10,Rainy,Rainy,0.75,27.7,84.5,11.2,246.3,Rain,0.40,0.70,1043.2
6,11,Rainy,Rainy,0.75,27.7,84.5,11.2,245.9,Rain,0.40,0.70,1043.2
6,12,Rainy,Rainy,0.75,27.7,84.5,11.2,244.5,Rain,0.40,0.70,1043.2
6,13,Rainy,Rainy,0.75,27.7,84.5,11.2,245.4,Rain,0.41,0.70,1043.2
6,14,Rainy,Rainy,0.75,27.7,84.5,11.2,245.1,Rain,0.40,0.70,1043.2
6,15,Rainy,Rainy,0.75,27.7,84.5,11.2,246.3,Rain,0.40,0.70,1043.2
6,16,Rainy,Rainy,0.74,27.7,84.5,11.2,245.7,Rain,0.41,0.70,1043.2
6,17,Rainy,Rainy,0.74,27.7,84.5,11.2,247.6,Rain,0.41,0.70,1043.2
6,18,Rainy,Rainy,0.75,27.7,84.5,11.2,247.0,Rain,0.40,0.70,1043.2
6,19,Rainy,Rainy,0.75,27.7,84.5,11.2,248.0,Rain,0.40,0.70,1043.2
6,20,Rainy,Rainy,0.75,27.7,84.5,11.2,248.0,Rain,0.41,0.70,1043.2
6,21,Rainy,Rainy,0.74,27.7,84.5,11.2,248.5,Rain,0.41,0.70,1043.2
6,22,Rainy,Rainy,0.74,27.7,84.5,11.2,247.9,Rain,0.41,0.70,1043.2
6,23,Rainy,Rainy,0.74,27.7,84.5,11.2,248.6,Rain,0.41,0.70,1043.2
7,0,Rainy,Rainy,0.74,27.7,84.5,11.2,248.8,Rain,0.41,0.70,1043.2
7,1,Rainy,Rainy,0.75,27.7,84.5,11.2,250.2,Rain,0.41,0.70,1043.2
7,2,Rainy,Rainy,0.76,27.7,84.5,11.2,249.4,Rain,0.40,0.70,1043.2
7,3,Rainy,Rainy,0.75,27.7,84.5,11.2,252.9,Rain,0.41,0.70,1043.2
7,4,Rainy,Rainy,0.75,27.7,84.5,11.2,252.7,Rain,0.40,0.70,1043.2
7,5,Rainy,Rainy,0.75,27.7,84.5,11.2,250.5,Rain,0.41,0.70,1043.2
7,6,Rainy,Rainy,0.74,27.7,84.5,11.2,251.8,Rain,0.41,0.70,1043.2
7,7,Rainy,Rainy,0.74,27.7,84.5,11.2,251.5,Rain,0.41,0.70,1043.2
7,8,Rainy,Rainy,0.74,27.7,84.5,11.2,251.0,Rain,0.41,0.70,1043.2
7,9,Rainy,Rainy,0.74,27.7,84.5,11.2,253.2,Rain,0.41,0.70,1043.2
7,10,Rainy,Rainy,0.74,27.7,84.5,11.2,250.6,Rain,0.41,0.70,1043.2
7,11,Rainy,Rainy,0.74,27.7,84.5,11.2,253.2,Rain,0.41,0.70,1043.2
7,12,Rainy,Rainy,0.74,27.7,84.5,11.2,254.6,Rain,0.41,0.70,1043.2
7,13,Rainy,Rainy,0.74,27.7,84.5,11.2,257.4,Rain,0.41,0.70,1043.2
7,14,Rainy,Rainy,0.73,27.7,84.5,11.2,257.5,Rain,0.41,0.70,1043.2
7,15,Rainy,Rainy,0.73,27.7,84.5,11.2,258.4,Rain,0.41,0.70,1043.2
7,16,Rainy,Rainy,0.74,27.7,84.5,11.2,255.9,Rain,0.41,0.70,1043.2
7,17,Rainy,Rainy,0.74,27.7,84.5,11.2,258.5,Rain,0.41,0.70,1043.2
7,18,Rainy,Rainy,0.74,27.7,84.5,11.2,258.9,Rain,0.41,0.70,1043.2
7,19,Rainy,Rainy,0.74,27.7,84.5,11.2,255.5,Rain,0.41,0.70,1043.2
7,20,Rainy,Rainy,0.74,27.7,84.5,11.2,255.2,Rain,0.41,0.70,1043.2
7,21,Rainy,Rainy,0.73,27.7,84.5,11.2,256.8,Rain,0.41,0.70,1043.2
7,22,Rainy,Sunny,0.52,31.7,70.7,10.6,237.0,None,0.88,0.20,983.4
7,23,Rainy,Sunny,0.52,31.7,70.7,10.6,238.5,None,0.88,0.20,983.4
8,0,Rainy,Sunny,0.52,31.7,70.7,10.6,238.4,None,0.88,0.20,983.4
8,1,Rainy,Sunny,0.52,31.7,70.7,10.6,237.3,None,0.88,0.20,983.4
8,2,Rainy,Sunny,0.52,31.7,70.7,10.6,238.6,None,0.88,0.20,983.4
8,3,Rainy,Sunny,0.52,31.7,70.7,10.6,235.8,None,0.88,0.20,983.4
8,4,Rainy,Sunny,0.52,31.7,70.7,10.6,236.0,None,0.88,0.20,983.4
1,6,Rainy,Rainy,0.74,27.7,84.5,11.2,254.2,Rain,0.41,0.70,1043.2
1,7,Rainy,Rainy,0.74,27.7,84.5,11.2,252.4,Rain,0.41,0.70,1043.2
1,8,Rainy,Rainy,0.74,27.7,84.5,11.2,251.3,Rain,0.41,0.70,1043.2
1,9,Rainy,Rainy,0.74,27.7,84.5,11.2,249.2,Rain,0.41,0.70,1043.2
1,10,Rainy,Rainy,0.74,27.7,84.5,11.2,249.3,Rain,0.41,0.70,1043.2
1,11,Rainy,Rainy,0.74,27.7,84.5,11.2,250.3,Rain,0.41,0.70,1043.2
1,12,Rainy,Rainy,0.74,27.7,84.5,11.2,249.2,Rain,0.41,0.70,1043.2
1,13,Rainy,Rainy,0.74,27.7,84.5,11.2,249.9,Rain,0.41,0.70,1043.2
1,14,Rainy,Rainy,0.74,27.7,84.5,11.2,249.5,Rain,0.41,0.70,1043.2
1,15,Rainy,Rainy,0.74,27.7,84.5,11.2,249.1,Rain,0.41,0.70,1043.2
1,16,Rainy,Sunny,0.52,31.7,70.7,10.6,234.4,None,0.88,0.20,983.4
1,17,Rainy,Sunny,0.51,31.7,70.7,10.6,236.3,None,0.88,0.20,983.4
1,18,Rainy,Sunny,0.52,31.7,70.7,10.6,237.7,None,0.88,0.20,983.4
1,19,Rainy,Sunny,0.51,31.7,70.7,10.6,238.8,None,0.88,0.20,983.4
1,20,Rainy,Sunny,0.51,31.7,70.7,10.6,239.9,None,0.88,0.20,983.4
1,21,Rainy,Sunny,0.51,31.7,70.7,10.6,238.8,None,0.88,0.20,983.4
1,22,Rainy,Sunny,0.51,31.7,70.7,10.6,237.9,None,0.88,0.20,983.4
1,23,Rainy,Sunny,0.50,31.7,70.7,10.6,238.6,None,0.88,0.20,983.4
2,0,Rainy,Sunny,0.50,31.7,70.7,10.6,237.1,None,0.88,0.20,983.4
2,1,Rainy,Sunny,0.50,31.7,70.7,10.6,236.6,None,0.88,0.20,983.4
2,2,Rainy,Sunny,0.50,31.7,70.7,10.6,234.6,None,0.88,0.20,983.4
2,3,Rainy,Sunny,0.50,31.7,70.7,10.6,232.9,None,0.88,0.20,983.4
2,4,Rainy,Sunny,0.49,31.7,70.7,10.6,233.6,None,0.88,0.20,983.4
2,5,Rainy,Sunny,0.50,31.7,70.7,10.6,233.6,None,0.88,0.20,983.4
2,6,Rainy,Sunny,0.49,31.7,70.7,10.6,232.4,None,0.88,0.20,983.4
2,7,Rainy,Sunny,0.49,31.7,70.7,10.6,231.3,None,0.88,0.20,983.4
2,8,Rainy,Sunny,0.50,31.7,70.7,10.6,232.3,None,0.88,0.20,983.4
2,9,Rainy,Sunny,0.50,31.7,70.7,10.6,230.8,None,0.88,0.20,983.4
2,10,Rainy,Sunny,0.50,31.7,70.7,10.6,232.0,None,0.88,0.20,983.4
2,11,Rainy,Sunny,0.50,31.7,70.7,10.6,232.6,None,0.88,0.20,983.4
2,12,Rainy,Sunny,0.49,31.7,70.7,10.6,235.7,None,0.88,0.20,983.4
2,13,Rainy,Sunny,0.49,31.7,70.7,10.6,238.4,None,0.88,0.20,983.4
2,14,Rainy,Sunny,0.48,31.7,70.7,10.6,238.1,None,0.88,0.20,983.4
2,15,Rainy,Sunny,0.49,31.7,70.7,10.6,240.4,None,0.88,0.20,983.4
2,16,Rainy,Sunny,0.49,31.7,70.7,10.6,239.3,None,0.88,0.20,983.4
2,17,Rainy,Sunny,0.49,31.7,70.7,10.6,238.7,None,0.88,0.20,983.4
2,18,Rainy,Sunny,0.49,31.7,70.7,10.6,237.3,None,0.88,0.20,983.4
2,19,Rainy,Sunny,0.49,31.7,70.7,10.6,235.0,None,0.88,0.20,983.4
2,20,Rainy,Sunny,0.49,31.7,70.7,10.6,233.0,None,0.88,0.20,983.4
2,21,Rainy,Sunny,0.50,31.7,70.7,10.6,230.7,None,0.88,0.20,983.4
2,22,Rainy,Sunny,0.50,31.7,70.7,10.6,232.0,None,0.88,0.20,983.4
2,23,Rainy,Sunny,0.51,31.7,70.7,10.6,232.3,None,0.88,0.20,983.4
3,0,Rainy,Sunny,0.50,31.7,70.7,10.6,231.8,None,0.88,0.20,983.4
3,1,Rainy,Sunny,0.50,31.7,70.7,10.6,233.4,None,0.88,0.20,983.4
3,2,Rainy,Sunny,0.51,31.7,70.7,10.6,231.9,None,0.88,0.20,983.4
3,3,Rainy,Sunny,0.51,31.7,70.7,10.6,232.2,None,0.88,0.20,983.4
3,4,Rainy,Sunny,0.51,31.7,70.7,10.6,230.2,None,0.88,0.20,983.4
3,5,Rainy,Sunny,0.52,31.7,70.7,10.6,232.6,None,0.88,0.20,983.4
3,6,Rainy,Sunny,0.52,31.7,70.7,10.6,229.9,None,0.88,0.20,983.4
3,7,Rainy,Sunny,0.53,31.7,70.7,10.6,229.7,None,0.87,0.20,983.4
3,8,Rainy,Sunny,0.54,31.7,70.7,10.6,228.5,None,0.87,0.20,983.4
3,9,Rainy,Sunny,0.52,31.7,70.7,10.6,228.6,None,0.88,0.20,983.4
3,10,Rainy,Sunny,0.53,31.7,70.7,10.6,228.2,None,0.87,0.20,983.4
3,11,Rainy,Sunny,0.53,31.7,70.7,10.6,229.4,None,0.87,0.20,983.4
3,12,Rainy,Sunny,0.52,31.7,70.7,10.6,229.7,None,0.88,0.20,983.4
3,13,Rainy,Sunny,0.53,31.7,70.7,10.6,227.8,None,0.87,0.20,983.4
3,14,Rainy,Sunny,0.52,31.7,70.7,10.6,227.7,None,0.88,0.20,983.4
3,15,Rainy,Sunny,0.52,31.7,70.7,10.6,226.7,None,0.88,0.20,983.4
3,16,Rainy,Sunny,0.52,31.7,70.7,10.6,226.6,None,0.88,0.20,983.4
3,17,Rainy,Sunny,0.51,31.7,70.7,10.6,226.5,None,0.88,0.20,983.4
3,18,Rainy,Sunny,0.51,31.7,70.7,10.6,222.9,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.52,31.7,70.7,10.6,224.4,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.52,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.51,31.7,70.7,10.6,224.8,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.51,31.7,70.7,10.6,225.1,None,0.88,0.20,983.4
3,23,Rainy,Sunny,0.51,31.7,70.7,10.6,225.0,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.51,31.7,70.7,10.6,225.1,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.52,31.7,70.7,10.6,227.5,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.53,31.7,70.7,10.6,226.0,None,0.87,0.20,983.4
4,3,Rainy,Sunny,0.52,31.7,70.7,10.6,225.6,None,0.88,0.20,983.4
4,4,Rainy,Foggy,0.42,21.3,90.2,4.3,331.0,None,0.33,0.50,1020.9
4,5,Rainy,Foggy,0.41,21.3,90.2,4.3,331.2,None,0.34,0.50,1020.9
4,6,Rainy,Foggy,0.41,21.3,90.2,4.3,332.0,None,0.34,0.50,1020.9
4,7,Rainy,Foggy,0.40,21.3,90.2,4.3,332.6,None,0.34,0.50,1020.9
4,8,Rainy,Foggy,0.41,21.3,90.2,4.3,331.7,None,0.34,0.50,1020.9
4,9,Rainy,Foggy,0.41,21.3,90.2,4.3,333.6,None,0.34,0.50,1020.9
4,10,Rainy,Foggy,0.41,21.3,90.2,4.3,335.7,None,0.34,0.50,1020.9
4,11,Rainy,Foggy,0.41,21.3,90.2,4.3,336.1,None,0.34,0.50,1020.9
4,12,Rainy,Foggy,0.42,21.3,90.2,4.3,336.5,None,0.33,0.50,1020.9
4,13,Rainy,Foggy,0.42,21.3,90.2,4.3,337.3,None,0.33,0.50,1020.9
4,14,Rainy,Foggy,0.42,21.3,90.2,4.3,336.9,None,0.33,0.50,1020.9
4,15,Rainy,Foggy,0.42,21.3,90.2,4.3,335.6,None,0.33,0.50,1020.9
4,16,Rainy,Foggy,0.42,21.3,90.2,4.3,334.5,None,0.33,0.50,1020.9
4,17,Rainy,Foggy,0.42,21.3,90.2,4.3,333.7,None,0.33,0.50,1020.9
4,18,Rainy,Foggy,0.42,21.3,90.2,4.3,331.6,None,0.33,0.50,1020.9
4,19,Rainy,Foggy,0.41,21.3,90.2,4.3,332.6,None,0.34,0.50,1020.9
4,20,Rainy,Foggy,0.41,21.3,90.2,4.3,333.1,None,0.34,0.50,1020.9
4,21,Rainy,Foggy,0.41,21.3,90.2,4.3,334.3,None,0.34,0.50,1020.9
4,22,Rainy,Foggy,0.42,21.3,90.2,4.3,336.4,None,0.33,0.50,1020.9
4,23,Rainy,Foggy,0.42,21.3,90.2,4.3,333.6,None,0.33,0.50,1020.9
5,0,Rainy,Sunny,0.53,31.7,70.7,10.6,227.2,None,0.87,0.20,983.4
5,1,Rainy,Sunny,0.53,31.7,70.7,10.6,226.7,None,0.87,0.20,983.4
5,2,Rainy,Sunny,0.53,31.7,70.7,10.6,226.3,None,0.87,0.20,983.4
5,3,Rainy,Sunny,0.53,31.7,70.7,10.6,227.3,None,0.87,0.20,983.4
5,4,Rainy,Sunny,0.53,31.7,70.7,10.6,226.7,None,0.87,0.20,983.4
5,5,Rainy,Sunny,0.53,31.7,70.7,10.6,226.0,None,0.87,0.20,983.4
5,6,Rainy,Sunny,0.52,31.7,70.7,10.6,224.4,None,0.88,0.20,983.4
5,7,Rainy,Sunny,0.52,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
5,8,Rainy,Sunny,0.52,31.7,70.7,10.6,223.7,None,0.88,0.20,983.4
5,9,Rainy,Sunny,0.52,31.7,70.7,10.6,225.2,None,0.88,0.20,983.4
5,10,Rainy,Sunny,0.52,31.7,70.7,10.6,226.1,None,0.88,0.20,983.4
5,11,Rainy,Sunny,0.51,31.7,70.7,10.6,224.0,None,0.88,0.20,983.4
5,12,Rainy,Sunny,0.52,31.7,70.7,10.6,226.6,None,0.88,0.20,983.4
5,13,Rainy,Sunny,0.51,31.7,70.7,10.6,226.9,None,0.88,0.20,983.4
5,14,Rainy,Sunny,0.51,31.7,70.7,10.6,228.9,None,0.88,0.20,983.4
5,15,Rainy,Sunny,0.50,31.7,70.7,10.6,227.6,None,0.88,0.20,983.4
5,16,Rainy,Sunny,0.50,31.7,70.7,10.6,231.3,None,0.88,0.20,983.4
5,17,Rainy,Sunny,0.50,31.7,70.7,10.6,230.3,None,0.88,0.20,983.4
5,18,Rainy,Sunny,0.50,31.7,70.7,10.6,229.5,None,0.88,0.20,983.4
5,19,Rainy,Sunny,0.51,31.7,70.7,10.6,228.3,None,0.88,0.20,983.4
5,20,Rainy,Sunny,0.52,31.7,70.7,10.6,228.6,None,0.88,0.20,983.4
5,21,Rainy,Sunny,0.52,31.7,70.7,10.6,229.5,None,0.88,0.20,983.4
5,22,Rainy,Sunny,0.52,31.7,70.7,10.6,231.4,None,0.88,0.20,983.4
5,23,Rainy,Sunny,0.52,31.7,70.7,10.6,229.8,None,0.88,0.20,983.4
6,0,Rainy,Sunny,0.52,31.7,70.7,10.6,230.6,None,0.88,0.20,983.4
6,1,Rainy,Sunny,0.52,31.7,70.7,10.6,228.3,None,0.88,0.20,983.4
6,2,Rainy,Sunny,0.52,31.7,70.7,10.6,226.8,None,0.88,0.20,983.4
6,3,Rainy,Sunny,0.53,31.7,70.7,10.6,225.9,None,0.87,0.20,983.4
6,4,Rainy,Sunny,0.53,31.7,70.7,10.6,224.9,None,0.87,0.20,983.4
6,5,Rainy,Sunny,0.53,31.7,70.7,10.6,224.7,None,0.87,0.20,983.4
6,6,Rainy,Foggy,0.42,21.3,90.2,4.3,332.7,None,0.33,0.50,1020.9
6,7,Rainy,Foggy,0.42,21.3,90.2,4.3,332.0,None,0.33,0.50,1020.9
6,8,Rainy,Foggy,0.41,21.3,90.2,4.3,332.1,None,0.34,0.50,1020.9
6,9,Rainy,Foggy,0.42,21.3,90.2,4.3,331.1,None,0.33,0.50,1020.9
6,10,Rainy,Foggy,0.42,21.3,90.2,4.3,331.6,None,0.33,0.50,1020.9
6,11,Rainy,Foggy,0.41,21.3,90.2,4.3,332.6,None,0.34,0.50,1020.9
6,12,Rainy,Foggy,0.41,21.3,90.2,4.3,334.4,None,0.34,0.50,1020.9
6,13,Rainy,Foggy,0.41,21.3,90.2,4.3,336.4,None,0.34,0.50,1020.9
6,14,Rainy,Foggy,0.41,21.3,90.2,4.3,335.2,None,0.34,0.50,1020.9
6,15,Rainy,Foggy,0.41,21.3,90.2,4.3,333.7,None,0.34,0.50,1020.9
6,16,Rainy,Sunny,0.53,31.7,70.7,10.6,221.9,None,0.87,0.20,983.4
6,17,Rainy,Sunny,0.53,31.7,70.7,10.6,219.6,None,0.87,0.20,983.4
