Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,185.3,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,183.7,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,184.3,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,184.0,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,184.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,183.9,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,183.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,183.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,182.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,183.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,183.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,184.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,184.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,183.7,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,184.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,185.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,185.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.4,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.0,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.7,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.3,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,188.0,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,187.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,188.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,189.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,188.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,190.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,189.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,190.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,190.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,191.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,190.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,191.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,192.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,191.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,191.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,192.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,191.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,192.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,192.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,194.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,193.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,192.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,193.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.2,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.1,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,194.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,195.0,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,195.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,197.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,195.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,195.9,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,197.3,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,195.8,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,197.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,197.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.4,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,195.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.7,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,197.6,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,197.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.46,26.5,96.4,12.2,196.5,Rain,0.39,0.70,1002.8
1,8,Rainy,Rainy,0.45,26.5,96.4,12.2,196.9,Rain,0.39,0.70,1002.8
