Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,146.7,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,146.4,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,146.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,145.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,145.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,145.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,145.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,146.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,146.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,147.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,147.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.50,25.2,75.5,21.6,147.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.7,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,153.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,153.6,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.1,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.6,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.6,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,152.0,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,152.2,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,152.2,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.6,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.6,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.5,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.2,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.2,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.0,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.7,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.3,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.1,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.7,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.3,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.6,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.9,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,148.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.7,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,149.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,150.3,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.4,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.6,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.5,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,149.9,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.9,Rain,0.39,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,150.6,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.5,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.6,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.48,25.2,75.5,21.6,151.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.7,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,153.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,154.4,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,154.0,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,153.2,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.8,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,151.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,152.9,Rain,0.38,0.70,1021.1
1,13,Rainy,Rainy,0.49,25.2,75.5,21.6,153.2,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,152.4,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,152.6,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.1,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.4,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.50,25.2,75.5,21.6,153.9,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.9,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.6,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,155.5,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.7,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.8,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.9,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.1,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.4,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,152.8,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.5,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.3,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.4,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.4,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,155.2,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,154.3,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.6,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,153.1,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.5,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.9,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.49,25.2,75.5,21.6,152.2,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.7,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.0,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.1,Rain,0.38,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,152.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,152.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,150.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,151.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,151.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,151.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,152.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,152.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,154.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,155.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.48,25.2,75.5,21.6,156.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,158.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,158.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,158.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,158.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,157.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,156.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,156.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,157.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,154.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,156.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,153.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,155.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,154.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,153.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.47,25.2,75.5,21.6,152.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.9,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.3,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,151.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,151.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,151.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.46,25.2,75.5,21.6,152.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,152.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,151.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,152.2,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,151.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,151.4,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,150.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,149.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.8,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.8,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.5,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,146.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.1,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.0,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.8,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.5,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.6,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,146.9,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.3,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,147.6,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.3,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.0,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.4,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,148.7,Rain,0.39,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,149.3,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.45,25.2,75.5,21.6,149.0,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.44,25.2,75.5,21.6,149.7,Rain,0.40,0.70,1021.1
1,14,Rainy,Rainy,0.44,25.2,75.5,21.6,150.7,Rain,0.40,0.70,1021.1
