Timestamp,Action,Details
2025-01-01 15:10:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 15:10:19,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 15:13:55,Save Environment,environment.npy
2025-01-01 15:58:59,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 15:58:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 15:58:59,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:01:13,Save Environment,environment.npy
2025-01-01 16:04:17,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:04:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:04:17,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:07:31,Save Environment,environment.npy
2025-01-01 16:07:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:07:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:07:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:11:41,Save Environment,environment.npy
2025-01-01 16:26:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:26:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:26:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:31:24,Save Environment,environment.npy
2025-01-01 16:37:53,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:37:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:37:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:37:59,Save Environment,environment.npy
2025-01-01 16:38:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:38:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:38:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:40:52,Save Environment,environment.npy
2025-01-01 16:45:02,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:45:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:45:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:45:05,Save Environment,environment.npy
2025-01-01 16:45:07,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 16:45:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:45:07,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 16:49:15,Save Environment,environment.npy
2025-01-01 17:24:04,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 17:24:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 17:24:04,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 17:26:15,Save Environment,environment.npy
2025-01-01 22:09:20,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 22:09:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:09:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:15:42,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 22:15:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:15:42,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:16:16,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 22:16:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:16:16,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:57:29,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 22:57:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 22:57:29,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:18:18,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:18:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:18:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:20:52,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:20:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:20:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:20:52,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:20:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:20:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:26:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:26:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:26:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:27:32,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:27:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:27:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:45:32,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:45:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:45:32,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:47:38,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:47:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:47:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:48:02,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:48:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:48:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:48:38,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-01 23:48:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-01 23:48:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 00:23:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 00:23:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 00:23:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 00:32:51,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 00:32:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 00:32:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 03:58:00,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 03:58:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 03:58:00,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 04:00:45,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 04:00:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 04:00:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 15:39:26,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 15:39:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 15:39:26,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 15:44:05,Save Environment,environment.npy
2025-01-02 16:58:38,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 16:58:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 16:58:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 17:01:55,Save Environment,environment.npy
2025-01-02 18:19:57,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 18:19:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 18:19:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 18:53:24,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 18:53:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 18:53:24,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:13:52,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:13:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:13:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:19:15,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:19:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:19:15,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:19:43,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:19:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:19:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:23:12,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:23:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:23:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:24:55,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:24:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:24:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:27:57,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-02 19:27:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-02 19:27:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 00:09:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 00:09:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 00:09:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 00:12:27,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 00:12:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 00:12:27,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:13:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:13:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:13:56,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:16:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:16:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:16:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:20:20,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:20:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:20:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:24:41,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:24:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:24:41,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:24:44,Save Environment,environment.npy
2025-01-03 02:24:51,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:24:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:24:51,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:26:33,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:26:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:26:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:26:36,Save Environment,environment.npy
2025-01-03 02:26:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:26:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:26:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:27:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:27:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:27:49,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:30:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:30:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:30:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:34:52,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:34:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:34:52,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:41:43,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:41:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:41:43,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:52:18,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 02:52:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 02:52:18,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 03:01:33,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 03:01:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 03:01:33,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 14:25:55,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 14:25:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 14:25:55,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 15:11:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 15:11:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 15:11:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 15:15:05,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 15:15:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 15:15:05,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 16:22:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 16:22:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 16:22:06,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 16:35:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 16:35:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 16:35:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 16:35:25,Save Environment,environment.npy
2025-01-03 17:16:25,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:16:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:16:25,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:19:31,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:19:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:19:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:21:57,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:21:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:21:57,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:22:28,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:22:28,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:22:28,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:24:34,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:24:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:24:34,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:25:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:25:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:25:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:25:11,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:25:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:25:11,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:43:44,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:43:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:43:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:43:53,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:43:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:43:53,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:44:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:44:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:44:46,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:44:54,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:44:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:44:54,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:56:50,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:56:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:56:50,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:59:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 17:59:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 17:59:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:02:21,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:02:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:02:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:02:30,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:02:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:02:30,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:07:13,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:07:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:07:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:07:22,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:07:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:07:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:18:01,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:18:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:18:01,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:18:10,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:18:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:18:10,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:30:45,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:30:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:30:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:32:47,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:32:47,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:32:47,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:02,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:34:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:02,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:12,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:34:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:12,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:34:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:12,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:13,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:34:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:13,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:34:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:34:13,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:20,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:35:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:20,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:35:21,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:36:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:22,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:36:31,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:37,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:37:37,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:37,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:37:38,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:44,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:38:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:44,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:45,Environment Loaded,Loaded from 'C:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
2025-01-03 18:38:45,Grid Stats Printed,Printed grid statistics to console.
