Timestamp,Drone ID,Position X,Position Y,Battery (%)
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
2024-12-23 19:50:29,1,885,405,0.0
2024-12-23 19:50:29,2,585,515,0.0
2024-12-23 19:50:29,3,585,255,0.0
2024-12-23 19:50:29,4,605,415,0.0
2024-12-23 19:50:29,5,655,505,0.0
