Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:11:55,4,583.49,765.0
2025-01-01 15:11:55,5,1065.0,585.0
2025-01-01 15:11:55,1,975.44,260.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,910.0,795.0
2025-01-01 15:11:55,4,588.49,760.0
2025-01-01 15:11:55,5,1070.0,585.0
2025-01-01 15:11:55,1,970.44,260.76
2025-01-01 15:11:55,2,341.16,360.33
2025-01-01 15:11:55,3,905.0,795.0
2025-01-01 15:11:55,4,588.49,760.0
2025-01-01 15:11:55,5,1070.0,585.0
2025-01-01 15:11:55,1,970.44,260.76
2025-01-01 15:11:55,2,341.16,360.33
2025-01-01 15:11:55,3,900.0,795.0
2025-01-01 15:11:55,4,588.49,755.0
2025-01-01 15:11:55,5,1070.0,585.0
2025-01-01 15:11:55,1,970.44,260.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,900.0,795.0
2025-01-01 15:11:55,4,588.49,755.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,970.44,255.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,900.0,790.0
2025-01-01 15:11:55,4,588.49,750.0
2025-01-01 15:11:55,5,1080.0,585.0
2025-01-01 15:11:55,1,965.44,255.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,895.0,795.0
2025-01-01 15:11:55,4,583.49,745.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,965.44,255.76
2025-01-01 15:11:55,2,336.16,370.33
2025-01-01 15:11:55,3,895.0,795.0
2025-01-01 15:11:55,4,583.49,745.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,970.44,255.76
2025-01-01 15:11:55,2,336.16,375.33
2025-01-01 15:11:55,3,895.0,795.0
2025-01-01 15:11:55,4,578.49,745.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,975.44,250.76
2025-01-01 15:11:55,2,336.16,375.33
2025-01-01 15:11:55,3,895.0,790.0
2025-01-01 15:11:55,4,578.49,745.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,970.44,255.76
2025-01-01 15:11:55,2,336.16,375.33
2025-01-01 15:11:55,3,900.0,790.0
2025-01-01 15:11:55,4,583.49,745.0
2025-01-01 15:11:55,5,1075.0,590.0
2025-01-01 15:11:55,1,970.44,255.76
2025-01-01 15:11:55,2,336.16,375.33
2025-01-01 15:11:55,3,900.0,785.0
2025-01-01 15:11:55,4,583.49,745.0
2025-01-01 15:11:55,5,1075.0,585.0
2025-01-01 15:11:55,1,970.44,255.76
2025-01-01 15:11:55,2,341.16,375.33
2025-01-01 15:11:55,3,905.0,785.0
2025-01-01 15:11:55,4,583.49,745.0
2025-01-01 15:11:55,5,1080.0,585.0
2025-01-01 15:11:55,1,970.44,260.76
2025-01-01 15:11:55,2,341.16,375.33
2025-01-01 15:11:55,3,910.0,785.0
2025-01-01 15:11:55,4,588.49,745.0
2025-01-01 15:11:55,5,1080.0,585.0
2025-01-01 15:11:55,1,965.44,255.76
2025-01-01 15:11:55,2,341.16,375.33
2025-01-01 15:11:55,3,910.0,785.0
2025-01-01 15:11:55,4,593.49,745.0
2025-01-01 15:11:55,5,1085.0,585.0
2025-01-01 15:11:55,1,960.44,260.76
2025-01-01 15:11:55,2,336.16,370.33
2025-01-01 15:11:55,3,910.0,780.0
2025-01-01 15:11:55,4,598.49,745.0
2025-01-01 15:11:55,5,1090.0,585.0
2025-01-01 15:11:55,1,960.44,260.76
2025-01-01 15:11:55,2,331.16,370.33
2025-01-01 15:11:55,3,910.0,780.0
2025-01-01 15:11:55,4,603.49,750.0
2025-01-01 15:11:55,5,1090.0,585.0
2025-01-01 15:11:55,1,965.44,265.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,910.0,775.0
2025-01-01 15:11:55,4,603.49,750.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,965.44,270.76
2025-01-01 15:11:55,2,336.16,365.33
2025-01-01 15:11:55,3,905.0,775.0
2025-01-01 15:11:55,4,608.49,745.0
2025-01-01 15:11:55,5,1090.0,585.0
2025-01-01 15:11:55,1,970.44,270.76
2025-01-01 15:11:55,2,336.16,370.33
2025-01-01 15:11:55,3,905.0,775.0
2025-01-01 15:11:55,4,613.49,750.0
2025-01-01 15:11:55,5,1090.0,585.0
2025-01-01 15:11:55,1,970.44,270.76
2025-01-01 15:11:55,2,341.16,365.33
2025-01-01 15:11:55,3,905.0,775.0
2025-01-01 15:11:55,4,608.49,755.0
2025-01-01 15:11:55,5,1090.0,585.0
2025-01-01 15:11:55,1,970.44,270.76
2025-01-01 15:11:55,2,341.16,365.33
2025-01-01 15:11:55,3,910.0,780.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,970.44,270.76
2025-01-01 15:11:55,2,346.16,365.33
2025-01-01 15:11:55,3,910.0,775.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1090.0,575.0
2025-01-01 15:11:55,1,975.44,265.76
2025-01-01 15:11:55,2,346.16,370.33
2025-01-01 15:11:55,3,915.0,775.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1085.0,575.0
2025-01-01 15:11:55,1,980.44,265.76
2025-01-01 15:11:55,2,346.16,375.33
2025-01-01 15:11:55,3,920.0,775.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1085.0,575.0
2025-01-01 15:11:55,1,985.44,270.76
2025-01-01 15:11:55,2,346.16,370.33
2025-01-01 15:11:55,3,915.0,770.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,985.44,270.76
2025-01-01 15:11:55,2,351.16,370.33
2025-01-01 15:11:55,3,920.0,765.0
2025-01-01 15:11:55,4,608.49,750.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,985.44,270.76
2025-01-01 15:11:55,2,356.16,370.33
2025-01-01 15:11:55,3,915.0,760.0
2025-01-01 15:11:55,4,603.49,750.0
2025-01-01 15:11:55,5,1085.0,580.0
2025-01-01 15:11:55,1,985.44,270.76
2025-01-01 15:11:55,2,356.16,375.33
2025-01-01 15:11:55,3,915.0,760.0
2025-01-01 15:11:55,4,598.49,750.0
2025-01-01 15:11:55,5,1085.0,580.0
2025-01-01 15:11:55,1,990.44,270.76
2025-01-01 15:11:55,2,356.16,375.33
2025-01-01 15:11:55,3,915.0,765.0
2025-01-01 15:11:55,4,593.49,750.0
2025-01-01 15:11:55,5,1085.0,580.0
2025-01-01 15:11:55,1,985.44,270.76
2025-01-01 15:11:55,2,356.16,375.33
2025-01-01 15:11:55,3,920.0,770.0
2025-01-01 15:11:55,4,588.49,750.0
2025-01-01 15:11:55,5,1085.0,575.0
2025-01-01 15:11:55,1,985.44,275.76
2025-01-01 15:11:55,2,361.16,375.33
2025-01-01 15:11:55,3,920.0,775.0
2025-01-01 15:11:55,4,588.49,745.0
2025-01-01 15:11:55,5,1085.0,575.0
2025-01-01 15:11:55,1,990.44,280.76
2025-01-01 15:11:55,2,356.16,380.33
2025-01-01 15:11:55,3,915.0,775.0
2025-01-01 15:11:55,4,588.49,740.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,995.44,285.76
2025-01-01 15:11:55,2,356.16,375.33
2025-01-01 15:11:55,3,920.0,775.0
2025-01-01 15:11:55,4,583.49,740.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:55,1,990.44,285.76
2025-01-01 15:11:55,2,361.16,375.33
2025-01-01 15:11:55,3,920.0,780.0
2025-01-01 15:11:55,4,583.49,740.0
2025-01-01 15:11:55,5,1090.0,575.0
2025-01-01 15:11:55,1,990.44,285.76
2025-01-01 15:11:55,2,356.16,370.33
2025-01-01 15:11:55,3,920.0,785.0
2025-01-01 15:11:55,4,583.49,735.0
2025-01-01 15:11:55,5,1085.0,580.0
2025-01-01 15:11:55,1,990.44,285.76
2025-01-01 15:11:55,2,356.16,370.33
2025-01-01 15:11:55,3,920.0,790.0
2025-01-01 15:11:55,4,588.49,730.0
2025-01-01 15:11:55,5,1090.0,580.0
2025-01-01 15:11:56,1,990.44,280.76
2025-01-01 15:11:56,2,361.16,365.33
2025-01-01 15:11:56,3,920.0,790.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1090.0,580.0
2025-01-01 15:11:56,1,990.44,275.76
2025-01-01 15:11:56,2,361.16,360.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,588.49,720.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,990.44,275.76
2025-01-01 15:11:56,2,366.16,355.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,995.44,275.76
2025-01-01 15:11:56,2,366.16,355.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,583.49,730.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,995.44,270.76
2025-01-01 15:11:56,2,371.16,360.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,583.49,730.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,990.44,265.76
2025-01-01 15:11:56,2,376.16,360.33
2025-01-01 15:11:56,3,920.0,775.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,990.44,265.76
2025-01-01 15:11:56,2,376.16,360.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1095.0,580.0
2025-01-01 15:11:56,1,995.44,265.76
2025-01-01 15:11:56,2,376.16,360.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1095.0,585.0
2025-01-01 15:11:56,1,995.44,260.76
2025-01-01 15:11:56,2,376.16,365.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1100.0,585.0
2025-01-01 15:11:56,1,995.44,260.76
2025-01-01 15:11:56,2,376.16,370.33
2025-01-01 15:11:56,3,925.0,785.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1100.0,585.0
2025-01-01 15:11:56,1,990.44,260.76
2025-01-01 15:11:56,2,371.16,370.33
2025-01-01 15:11:56,3,925.0,785.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1100.0,585.0
2025-01-01 15:11:56,1,990.44,260.76
2025-01-01 15:11:56,2,371.16,375.33
2025-01-01 15:11:56,3,925.0,790.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1100.0,585.0
2025-01-01 15:11:56,1,985.44,260.76
2025-01-01 15:11:56,2,371.16,380.33
2025-01-01 15:11:56,3,930.0,795.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1095.0,585.0
2025-01-01 15:11:56,1,980.44,255.76
2025-01-01 15:11:56,2,371.16,380.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1095.0,590.0
2025-01-01 15:11:56,1,980.44,255.76
2025-01-01 15:11:56,2,376.16,380.33
2025-01-01 15:11:56,3,920.0,800.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1100.0,590.0
2025-01-01 15:11:56,1,980.44,255.76
2025-01-01 15:11:56,2,376.16,380.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,578.49,730.0
2025-01-01 15:11:56,5,1100.0,590.0
2025-01-01 15:11:56,1,980.44,255.76
2025-01-01 15:11:56,2,376.16,385.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1105.0,595.0
2025-01-01 15:11:56,1,980.44,255.76
2025-01-01 15:11:56,2,376.16,385.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,578.49,730.0
2025-01-01 15:11:56,5,1110.0,595.0
2025-01-01 15:11:56,1,975.44,255.76
2025-01-01 15:11:56,2,376.16,385.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,573.49,730.0
2025-01-01 15:11:56,5,1110.0,595.0
2025-01-01 15:11:56,1,975.44,260.76
2025-01-01 15:11:56,2,381.16,385.33
2025-01-01 15:11:56,3,920.0,800.0
2025-01-01 15:11:56,4,573.49,725.0
2025-01-01 15:11:56,5,1110.0,600.0
2025-01-01 15:11:56,1,970.44,265.76
2025-01-01 15:11:56,2,386.16,385.33
2025-01-01 15:11:56,3,920.0,795.0
2025-01-01 15:11:56,4,568.49,720.0
2025-01-01 15:11:56,5,1115.0,600.0
2025-01-01 15:11:56,1,970.44,265.76
2025-01-01 15:11:56,2,386.16,385.33
2025-01-01 15:11:56,3,920.0,795.0
2025-01-01 15:11:56,4,568.49,720.0
2025-01-01 15:11:56,5,1115.0,605.0
2025-01-01 15:11:56,1,970.44,265.76
2025-01-01 15:11:56,2,391.16,390.33
2025-01-01 15:11:56,3,920.0,795.0
2025-01-01 15:11:56,4,568.49,720.0
2025-01-01 15:11:56,5,1120.0,610.0
2025-01-01 15:11:56,1,970.44,265.76
2025-01-01 15:11:56,2,391.16,390.33
2025-01-01 15:11:56,3,925.0,795.0
2025-01-01 15:11:56,4,573.49,725.0
2025-01-01 15:11:56,5,1125.0,610.0
2025-01-01 15:11:56,1,970.44,265.76
2025-01-01 15:11:56,2,386.16,385.33
2025-01-01 15:11:56,3,925.0,795.0
2025-01-01 15:11:56,4,573.49,720.0
2025-01-01 15:11:56,5,1125.0,610.0
2025-01-01 15:11:56,1,965.44,270.76
2025-01-01 15:11:56,2,386.16,385.33
2025-01-01 15:11:56,3,930.0,800.0
2025-01-01 15:11:56,4,573.49,720.0
2025-01-01 15:11:56,5,1125.0,615.0
2025-01-01 15:11:56,1,965.44,270.76
2025-01-01 15:11:56,2,386.16,380.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,573.49,725.0
2025-01-01 15:11:56,5,1120.0,610.0
2025-01-01 15:11:56,1,965.44,270.76
2025-01-01 15:11:56,2,391.16,375.33
2025-01-01 15:11:56,3,925.0,800.0
2025-01-01 15:11:56,4,573.49,725.0
2025-01-01 15:11:56,5,1115.0,615.0
2025-01-01 15:11:56,1,970.44,270.76
2025-01-01 15:11:56,2,386.16,375.33
2025-01-01 15:11:56,3,930.0,800.0
2025-01-01 15:11:56,4,578.49,725.0
2025-01-01 15:11:56,5,1115.0,615.0
2025-01-01 15:11:56,1,975.44,270.76
2025-01-01 15:11:56,2,381.16,375.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,583.49,725.0
2025-01-01 15:11:56,5,1115.0,620.0
2025-01-01 15:11:56,1,975.44,270.76
2025-01-01 15:11:56,2,381.16,370.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1115.0,620.0
2025-01-01 15:11:56,1,970.44,275.76
2025-01-01 15:11:56,2,381.16,365.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,593.49,725.0
2025-01-01 15:11:56,5,1115.0,625.0
2025-01-01 15:11:56,1,975.44,275.76
2025-01-01 15:11:56,2,381.16,365.33
2025-01-01 15:11:56,3,935.0,795.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,280.76
2025-01-01 15:11:56,2,381.16,360.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,593.49,725.0
2025-01-01 15:11:56,5,1115.0,625.0
2025-01-01 15:11:56,1,975.44,280.76
2025-01-01 15:11:56,2,381.16,360.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1115.0,630.0
2025-01-01 15:11:56,1,970.44,280.76
2025-01-01 15:11:56,2,386.16,360.33
2025-01-01 15:11:56,3,935.0,800.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,975.44,280.76
2025-01-01 15:11:56,2,386.16,360.33
2025-01-01 15:11:56,3,935.0,795.0
2025-01-01 15:11:56,4,588.49,725.0
2025-01-01 15:11:56,5,1110.0,630.0
2025-01-01 15:11:56,1,975.44,275.76
2025-01-01 15:11:56,2,386.16,360.33
2025-01-01 15:11:56,3,935.0,790.0
2025-01-01 15:11:56,4,588.49,720.0
2025-01-01 15:11:56,5,1105.0,630.0
2025-01-01 15:11:56,1,975.44,280.76
2025-01-01 15:11:56,2,391.16,360.33
2025-01-01 15:11:56,3,940.0,790.0
2025-01-01 15:11:56,4,588.49,720.0
2025-01-01 15:11:56,5,1110.0,630.0
2025-01-01 15:11:56,1,975.44,285.76
2025-01-01 15:11:56,2,391.16,365.33
2025-01-01 15:11:56,3,945.0,790.0
2025-01-01 15:11:56,4,588.49,715.0
2025-01-01 15:11:56,5,1115.0,635.0
2025-01-01 15:11:56,1,975.44,290.76
2025-01-01 15:11:56,2,391.16,370.33
2025-01-01 15:11:56,3,945.0,790.0
2025-01-01 15:11:56,4,588.49,715.0
2025-01-01 15:11:56,5,1115.0,630.0
2025-01-01 15:11:56,1,975.44,290.76
2025-01-01 15:11:56,2,391.16,370.33
2025-01-01 15:11:56,3,940.0,790.0
2025-01-01 15:11:56,4,588.49,715.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,975.44,290.76
2025-01-01 15:11:56,2,391.16,365.33
2025-01-01 15:11:56,3,935.0,785.0
2025-01-01 15:11:56,4,588.49,720.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,290.76
2025-01-01 15:11:56,2,391.16,360.33
2025-01-01 15:11:56,3,935.0,785.0
2025-01-01 15:11:56,4,588.49,720.0
2025-01-01 15:11:56,5,1105.0,625.0
2025-01-01 15:11:56,1,985.44,295.76
2025-01-01 15:11:56,2,391.16,360.33
2025-01-01 15:11:56,3,935.0,780.0
2025-01-01 15:11:56,4,588.49,715.0
2025-01-01 15:11:56,5,1105.0,630.0
2025-01-01 15:11:56,1,985.44,300.76
2025-01-01 15:11:56,2,391.16,360.33
2025-01-01 15:11:56,3,930.0,780.0
2025-01-01 15:11:56,4,588.49,715.0
2025-01-01 15:11:56,5,1105.0,630.0
2025-01-01 15:11:56,1,990.44,295.76
2025-01-01 15:11:56,2,396.16,360.33
2025-01-01 15:11:56,3,930.0,780.0
2025-01-01 15:11:56,4,588.49,710.0
2025-01-01 15:11:56,5,1105.0,630.0
2025-01-01 15:11:56,1,990.44,300.76
2025-01-01 15:11:56,2,396.16,360.33
2025-01-01 15:11:56,3,930.0,780.0
2025-01-01 15:11:56,4,583.49,705.0
2025-01-01 15:11:56,5,1105.0,625.0
2025-01-01 15:11:56,1,990.44,295.76
2025-01-01 15:11:56,2,396.16,355.33
2025-01-01 15:11:56,3,925.0,780.0
2025-01-01 15:11:56,4,583.49,705.0
2025-01-01 15:11:56,5,1100.0,630.0
2025-01-01 15:11:56,1,985.44,295.76
2025-01-01 15:11:56,2,401.16,355.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,588.49,705.0
2025-01-01 15:11:56,5,1100.0,630.0
2025-01-01 15:11:56,1,985.44,295.76
2025-01-01 15:11:56,2,401.16,355.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,583.49,700.0
2025-01-01 15:11:56,5,1105.0,625.0
2025-01-01 15:11:56,1,985.44,295.76
2025-01-01 15:11:56,2,396.16,355.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,583.49,695.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,295.76
2025-01-01 15:11:56,2,401.16,355.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,583.49,690.0
2025-01-01 15:11:56,5,1105.0,630.0
2025-01-01 15:11:56,1,980.44,300.76
2025-01-01 15:11:56,2,401.16,360.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,588.49,685.0
2025-01-01 15:11:56,5,1110.0,630.0
2025-01-01 15:11:56,1,985.44,300.76
2025-01-01 15:11:56,2,406.16,360.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,593.49,680.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,985.44,300.76
2025-01-01 15:11:56,2,406.16,360.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,593.49,680.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,300.76
2025-01-01 15:11:56,2,411.16,360.33
2025-01-01 15:11:56,3,920.0,780.0
2025-01-01 15:11:56,4,593.49,680.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,300.76
2025-01-01 15:11:56,2,411.16,360.33
2025-01-01 15:11:56,3,920.0,785.0
2025-01-01 15:11:56,4,598.49,680.0
2025-01-01 15:11:56,5,1110.0,625.0
2025-01-01 15:11:56,1,980.44,300.76
2025-01-01 15:11:56,2,411.16,355.33
2025-01-01 15:11:56,3,925.0,780.0
2025-01-01 15:11:56,4,598.49,680.0
2025-01-01 15:11:56,5,1110.0,630.0
2025-01-01 15:11:57,1,980.44,300.76
2025-01-01 15:11:57,2,411.16,360.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,598.49,685.0
2025-01-01 15:11:57,5,1105.0,630.0
2025-01-01 15:11:57,1,975.44,300.76
2025-01-01 15:11:57,2,416.16,360.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,603.49,685.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,975.44,300.76
2025-01-01 15:11:57,2,421.16,365.33
2025-01-01 15:11:57,3,930.0,775.0
2025-01-01 15:11:57,4,603.49,685.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,975.44,305.76
2025-01-01 15:11:57,2,416.16,370.33
2025-01-01 15:11:57,3,935.0,775.0
2025-01-01 15:11:57,4,603.49,680.0
2025-01-01 15:11:57,5,1110.0,625.0
2025-01-01 15:11:57,1,980.44,305.76
2025-01-01 15:11:57,2,411.16,370.33
2025-01-01 15:11:57,3,930.0,770.0
2025-01-01 15:11:57,4,603.49,680.0
2025-01-01 15:11:57,5,1105.0,630.0
2025-01-01 15:11:57,1,980.44,300.76
2025-01-01 15:11:57,2,411.16,370.33
2025-01-01 15:11:57,3,935.0,770.0
2025-01-01 15:11:57,4,608.49,675.0
2025-01-01 15:11:57,5,1105.0,630.0
2025-01-01 15:11:57,1,980.44,295.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,935.0,765.0
2025-01-01 15:11:57,4,608.49,675.0
2025-01-01 15:11:57,5,1105.0,630.0
2025-01-01 15:11:57,1,980.44,295.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,940.0,765.0
2025-01-01 15:11:57,4,613.49,670.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,295.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,940.0,760.0
2025-01-01 15:11:57,4,613.49,665.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,300.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,935.0,760.0
2025-01-01 15:11:57,4,613.49,670.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,300.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,940.0,760.0
2025-01-01 15:11:57,4,608.49,675.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,295.76
2025-01-01 15:11:57,2,411.16,375.33
2025-01-01 15:11:57,3,945.0,755.0
2025-01-01 15:11:57,4,613.49,675.0
2025-01-01 15:11:57,5,1110.0,635.0
2025-01-01 15:11:57,1,990.44,300.76
2025-01-01 15:11:57,2,416.16,375.33
2025-01-01 15:11:57,3,945.0,755.0
2025-01-01 15:11:57,4,613.49,670.0
2025-01-01 15:11:57,5,1115.0,635.0
2025-01-01 15:11:57,1,990.44,295.76
2025-01-01 15:11:57,2,421.16,375.33
2025-01-01 15:11:57,3,945.0,750.0
2025-01-01 15:11:57,4,613.49,675.0
2025-01-01 15:11:57,5,1110.0,640.0
2025-01-01 15:11:57,1,985.44,295.76
2025-01-01 15:11:57,2,421.16,370.33
2025-01-01 15:11:57,3,945.0,755.0
2025-01-01 15:11:57,4,613.49,670.0
2025-01-01 15:11:57,5,1110.0,640.0
2025-01-01 15:11:57,1,985.44,295.76
2025-01-01 15:11:57,2,416.16,365.33
2025-01-01 15:11:57,3,945.0,755.0
2025-01-01 15:11:57,4,613.49,670.0
2025-01-01 15:11:57,5,1110.0,640.0
2025-01-01 15:11:57,1,985.44,295.76
2025-01-01 15:11:57,2,416.16,365.33
2025-01-01 15:11:57,3,940.0,755.0
2025-01-01 15:11:57,4,613.49,665.0
2025-01-01 15:11:57,5,1110.0,645.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,416.16,370.33
2025-01-01 15:11:57,3,940.0,760.0
2025-01-01 15:11:57,4,613.49,665.0
2025-01-01 15:11:57,5,1115.0,640.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,421.16,370.33
2025-01-01 15:11:57,3,940.0,760.0
2025-01-01 15:11:57,4,613.49,660.0
2025-01-01 15:11:57,5,1115.0,635.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,421.16,370.33
2025-01-01 15:11:57,3,940.0,755.0
2025-01-01 15:11:57,4,618.49,660.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,416.16,370.33
2025-01-01 15:11:57,3,940.0,750.0
2025-01-01 15:11:57,4,618.49,660.0
2025-01-01 15:11:57,5,1110.0,630.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,416.16,365.33
2025-01-01 15:11:57,3,940.0,750.0
2025-01-01 15:11:57,4,623.49,655.0
2025-01-01 15:11:57,5,1110.0,625.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,411.16,365.33
2025-01-01 15:11:57,3,945.0,745.0
2025-01-01 15:11:57,4,623.49,660.0
2025-01-01 15:11:57,5,1110.0,625.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,406.16,370.33
2025-01-01 15:11:57,3,945.0,750.0
2025-01-01 15:11:57,4,623.49,660.0
2025-01-01 15:11:57,5,1110.0,625.0
2025-01-01 15:11:57,1,985.44,290.76
2025-01-01 15:11:57,2,406.16,370.33
2025-01-01 15:11:57,3,950.0,750.0
2025-01-01 15:11:57,4,628.49,660.0
2025-01-01 15:11:57,5,1110.0,620.0
